symptom_text,label
Looks like leaves turning faint yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Near edges, expanding inward. leaf patches starting",Tomato_Septoria_leaf_spot
We noticed small dark dots with concentric rings.,Tomato_Early_blight
Delicate watery marks that quickly spread on potato leaves. getting worse,Potato___Late_blight
"Rough, scaly patches and raised bumps on pepper leaves. needs urgent care",Pepper__bell___Bacterial_spot
Appears as generally healthy-looking leaf blades no visible signs.,Tomato_healthy
We noticed generally healthy-looking leaf blades no visible signs. could be serious,Tomato_healthy
Could be small dark spots with concentric rings.,Tomato_Early_blight
Quickly spread on potato leaves. mushy watery spots that needs urgent care,Potato___Late_blight
Wilting leaf blades especially at night.,Tomato_Late_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
Seems to have patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Farmer says small dark spots with concentric rings.,Tomato_Early_blight
Potato leaves have no signs of infection.,Potato___healthy
Powdery white layer covering leaves.,Tomato_Leaf_Mold
"Shiny, smooth green leaves without damage. likely spreading fast",Pepper__bell___healthy
"Clearly especially at night. wilting leaves, needs urgent care",Tomato_Late_blight
"Shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
Powdery whitish layer covering foliage,Tomato_Leaf_Mold
Probably brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Could be powdery white layer covering leaves.,Tomato_Leaf_Mold
"Appears as generally healthy-looking leaves, no visible signs.",Tomato_healthy
Appears as foliage turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Webbing under leaves. little insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"Plant shows rough, scaly patches and raised bumps on pepper foliage needs urgent care",Pepper__bell___Bacterial_spot
We noticed powdery white layer covering leaves. needs urgent care,Tomato_Leaf_Mold
Seems to have small dark marks with concentric rings.,Tomato_Early_blight
Could be no signs of infection. potato leaves have,Potato___healthy
Appears as patches on young leaves. light green or mottled needs urgent care,Tomato__Tomato_mosaic_virus
Small dark marks with concentric rings. could be serious,Tomato_Early_blight
Seems to have mushy watery dots that quickly spread on potato leaves.,Potato___Late_blight
"Plant shows generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
Appears as with pale yellow halo. tan circular lesions likely spreading fast,Tomato_Bacterial_spot
Farmer says irregular tan patches and decay.,Tomato__Target_Spot
Leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Especially at night. wilting leaf blades getting worse,Tomato_Late_blight
Probably small dark spots with yellow halos on potato leaves. likely spreading fast,Potato___Early_blight
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Clearly raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
"Definitely generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Seems to have shiny, smooth green leaves without damage. could be serious",Pepper__bell___healthy
Tan circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
"Probably near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
No visible signs. generally healthy-looking foliage getting worse,Tomato_healthy
"Looks like especially at night. wilting leaves,",Tomato_Late_blight
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Irregular brown patches and decay. could be serious,Tomato__Target_Spot
Definitely webbing under leaves. little insects and could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
"Raised bumps on pepper leaves. rough, scaly patches and worth treating soon",Pepper__bell___Bacterial_spot
Could be patches and decay. irregular tan likely spreading fast,Tomato__Target_Spot
Mushy watery marks that quickly spread on potato leaves. worth treating soon,Potato___Late_blight
With yellow halo. brown circular lesions likely spreading fast,Tomato_Bacterial_spot
Seems to have generally healthy-looking foliage no visible signs. needs urgent care,Tomato_healthy
"Seems to have wilting leaves, especially at night.",Tomato_Late_blight
Patches and decay. irregular brown,Tomato__Target_Spot
Appears as harsh scaly patches and raised bumps on pepper leaves. needs urgent care,Pepper__bell___Bacterial_spot
"Clearly rough, scaly patches and raised bumps on pepper leaves. getting worse",Pepper__bell___Bacterial_spot
Powdery chalky layer covering leaves. getting worse,Tomato_Leaf_Mold
With faint yellow halo. tan circular lesions,Tomato_Bacterial_spot
With yellow halo. dark brown circular lesions could be serious,Tomato_Bacterial_spot
Could be potato leaves have no signs of infection.,Potato___healthy
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
Powdery chalky layer covering leaves.,Tomato_Leaf_Mold
Patches on young leaf blades light green or mottled getting worse,Tomato__Tomato_mosaic_virus
Wilting leaf blades especially at night.,Tomato_Late_blight
Definitely wilting leaf blades especially at night. needs urgent care,Tomato_Late_blight
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Light green or mottled patches on young leaf blades could be serious,Tomato__Tomato_mosaic_virus
Delicate watery spots that quickly spread on potato leaves.,Potato___Late_blight
"Farmer says quickly spread on potato leaves. soft, watery spots that could be serious",Potato___Late_blight
"Appears as near edges, expanding inward. leaf marks starting getting worse",Tomato_Septoria_leaf_spot
Looks like no signs of infection. potato foliage have,Potato___healthy
No signs of infection. potato leaves have,Potato___healthy
"Wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
"Appears as wilting leaves, especially at night. could be serious",Tomato_Late_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
Farmer says powdery whitish layer covering foliage,Tomato_Leaf_Mold
"Foliage without damage. shiny, glossy green getting worse",Pepper__bell___healthy
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Clearly irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Potato leaves have no signs of infection. likely spreading fast,Potato___healthy
Clearly small dark spots with concentric rings.,Tomato_Early_blight
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Farmer says rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Could be small dark spots with concentric rings.,Tomato_Early_blight
Looks like brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Powdery white layer covering leaves. getting worse,Tomato_Leaf_Mold
We noticed patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Definitely powdery white layer covering foliage getting worse,Tomato_Leaf_Mold
Appears as with concentric rings. small dark marks needs urgent care,Tomato_Early_blight
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
No signs of infection. potato leaves have,Potato___healthy
"Shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
Farmer says with yellow halo. brown circular lesions needs urgent care,Tomato_Bacterial_spot
Looks like raised bumps on pepper foliage harsh scaly patches and,Pepper__bell___Bacterial_spot
Leaf blades turning yellowish and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Patches on young foliage light green or mottled,Tomato__Tomato_mosaic_virus
Little insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
No signs of infection. potato leaf blades have,Potato___healthy
"Could be shiny, glossy green leaves without damage. could be serious",Pepper__bell___healthy
With concentric rings. small dark patches,Tomato_Early_blight
"Could be rough, scaly patches and raised bumps on pepper foliage likely spreading fast",Pepper__bell___Bacterial_spot
Potato leaf blades have no signs of infection.,Potato___healthy
"Seems to have leaf blades without damage. shiny, glossy green likely spreading fast",Pepper__bell___healthy
Small dark spots with concentric rings. could be serious,Tomato_Early_blight
Seems to have irregular tan patches and decay.,Tomato__Target_Spot
"Wilting leaves, especially at night.",Tomato_Late_blight
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
"Rough, scaly patches and raised bumps on pepper leaves. worth treating soon",Pepper__bell___Bacterial_spot
We noticed layer covering leaves. powdery chalky likely spreading fast,Tomato_Leaf_Mold
"We noticed raised bumps on pepper leaves. rough, scaly patches and worth treating soon",Pepper__bell___Bacterial_spot
Irregular brown patches and decay. needs urgent care,Tomato__Target_Spot
Powdery white layer covering foliage worth treating soon,Tomato_Leaf_Mold
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Farmer says dark brown circular lesions with faint yellow halo. worth treating soon,Tomato_Bacterial_spot
"Leaf dots starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
"We noticed soft, watery marks that quickly spread on potato leaf blades",Potato___Late_blight
Delicate watery spots that quickly spread on potato leaf blades,Potato___Late_blight
Patches and decay. irregular brown needs urgent care,Tomato__Target_Spot
Layer covering foliage powdery white likely spreading fast,Tomato_Leaf_Mold
Definitely leaf blades turning yellow and shriveling getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Powdery chalky layer covering leaf blades needs urgent care,Tomato_Leaf_Mold
Clearly powdery white layer covering leaves. could be serious,Tomato_Leaf_Mold
"Wilting leaves, especially at night.",Tomato_Late_blight
Plant shows leaves turning yellow and curling. getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Irregular brown patches and decay.,Tomato__Target_Spot
Clearly webbing under leaves. tiny insects and could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
"Soft, watery spots that quickly spread on potato leaves. needs urgent care",Potato___Late_blight
Irregular brown patches and decay.,Tomato__Target_Spot
Layer covering leaves. powdery white,Tomato_Leaf_Mold
Irregular brown patches and decay.,Tomato__Target_Spot
"Seems to have shiny, glossy green foliage without damage.",Pepper__bell___healthy
Small dark spots with yellowish halos on potato leaves. could be serious,Potato___Early_blight
Potato leaf blades have no signs of infection.,Potato___healthy
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Small dark spots with concentric rings.,Tomato_Early_blight
"Clearly raised bumps on pepper leaves. rough, scaly patches and worth treating soon",Pepper__bell___Bacterial_spot
Tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Looks like tiny insects and webbing under leaves. needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
"Shiny, smooth green leaves without damage. worth treating soon",Pepper__bell___healthy
Small dark marks with concentric rings. could be serious,Tomato_Early_blight
"Generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Potato leaf blades have no signs of infection. likely spreading fast,Potato___healthy
Definitely light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Raised bumps on pepper leaves. harsh scaly patches and,Pepper__bell___Bacterial_spot
Foliage turning pale yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Generally healthy-looking foliage no visible signs. could be serious,Tomato_healthy
Foliage turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Farmer says small dark marks with concentric rings. likely spreading fast,Tomato_Early_blight
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Looks like rough, scaly patches and raised bumps on pepper leaves. could be serious",Pepper__bell___Bacterial_spot
Near sides expanding inward. leaf spots starting,Tomato_Septoria_leaf_spot
"Appears as rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
We noticed dark brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Rough, scaly patches and raised bumps on pepper leaves. worth treating soon",Pepper__bell___Bacterial_spot
Generally healthy-looking foliage no visible signs.,Tomato_healthy
Farmer says especially at night. wilting foliage,Tomato_Late_blight
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Small dark spots with concentric rings. needs urgent care,Tomato_Early_blight
"Shiny, smooth green foliage without damage.",Pepper__bell___healthy
Leaves turning yellow and shriveling worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
"Seems to have quickly spread on potato foliage soft, watery spots that",Potato___Late_blight
"Raised bumps on pepper leaves. rough, scaly patches and likely spreading fast",Pepper__bell___Bacterial_spot
Clearly delicate watery dots that quickly spread on potato leaves. needs urgent care,Potato___Late_blight
"Looks like leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Delicate watery spots that quickly spread on potato leaves. could be serious,Potato___Late_blight
Patches and decay. irregular tan worth treating soon,Tomato__Target_Spot
"Appears as shiny, smooth green foliage without damage. could be serious",Pepper__bell___healthy
Irregular brown patches and decay. needs urgent care,Tomato__Target_Spot
"Plant shows wilting leaves, especially at night.",Tomato_Late_blight
Appears as light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Definitely small dark spots with concentric rings. needs urgent care,Tomato_Early_blight
Looks like foliage turning faint yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably light green or mottled patches on young leaves. needs urgent care,Tomato__Tomato_mosaic_virus
Seems to have generally healthy-looking leaf blades no visible signs. getting worse,Tomato_healthy
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
With yellowish halo. brown circular lesions could be serious,Tomato_Bacterial_spot
"Could be especially at night. wilting leaves, needs urgent care",Tomato_Late_blight
Raised bumps on pepper leaf blades harsh scaly patches and,Pepper__bell___Bacterial_spot
Appears as small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
"Generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
Could be leaf blades turning faint yellow and twisting getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Dark brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Could be yellow halos on potato leaves. small dark dots with getting worse,Potato___Early_blight
Appears as potato leaves have no signs of infection. needs urgent care,Potato___healthy
Seems to have especially at night. wilting foliage,Tomato_Late_blight
"Appears as shiny, smooth green leaves without damage. needs urgent care",Pepper__bell___healthy
Appears as raised bumps on pepper leaf blades coarse scaly patches and needs urgent care,Pepper__bell___Bacterial_spot
Definitely especially at night. wilting foliage,Tomato_Late_blight
"Soft, watery dots that quickly spread on potato leaf blades worth treating soon",Potato___Late_blight
"Definitely generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Looks like small dark marks with yellow halos on potato leaves. could be serious,Potato___Early_blight
Wilting foliage especially at night. needs urgent care,Tomato_Late_blight
"Seems to have generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
"Farmer says leaf spots starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Faint yellow halos on potato leaves. small dark marks with needs urgent care,Potato___Early_blight
"Seems to have shiny, smooth green leaf blades without damage. likely spreading fast",Pepper__bell___healthy
Definitely irregular dark brown patches and decay. needs urgent care,Tomato__Target_Spot
"Definitely soft, watery spots that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
Seems to have brown circular lesions with pale yellow halo.,Tomato_Bacterial_spot
Looks like harsh scaly patches and raised bumps on pepper foliage getting worse,Pepper__bell___Bacterial_spot
Plant shows leaves turning yellowish and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably pale yellow halos on potato leaves. small dark dots with worth treating soon,Potato___Early_blight
Potato leaves have no signs of infection. could be serious,Potato___healthy
"Looks like leaf blades without damage. shiny, silky green could be serious",Pepper__bell___healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Definitely dark brown circular lesions with yellowish halo.,Tomato_Bacterial_spot
Brown circular lesions with faint yellow halo.,Tomato_Bacterial_spot
"Quickly spread on potato leaves. soft, watery spots that needs urgent care",Potato___Late_blight
Light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Seems to have mushy watery patches that quickly spread on potato foliage getting worse,Potato___Late_blight
We noticed tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Wilting foliage especially at night.,Tomato_Late_blight
Definitely small dark dots with concentric rings.,Tomato_Early_blight
"Clearly leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
"Seems to have shiny, glossy green leaves without damage. likely spreading fast",Pepper__bell___healthy
Leaves turning yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
Clearly small dark patches with yellow halos on potato leaves.,Potato___Early_blight
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
Powdery white layer covering leaves. getting worse,Tomato_Leaf_Mold
Small insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Probably near sides expanding inward. leaf dots starting needs urgent care,Tomato_Septoria_leaf_spot
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Appears as foliage turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like potato foliage have no signs of infection.,Potato___healthy
Light green or mottled patches on young leaf blades worth treating soon,Tomato__Tomato_mosaic_virus
No visible signs. generally healthy-looking foliage likely spreading fast,Tomato_healthy
Webbing under leaves. small insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Definitely mushy watery spots that quickly spread on potato leaves.,Potato___Late_blight
"Appears as quickly spread on potato leaves. soft, watery spots that",Potato___Late_blight
Plant shows irregular tan patches and decay. likely spreading fast,Tomato__Target_Spot
Appears as wilting foliage especially at night.,Tomato_Late_blight
Small dark spots with yellow halos on potato leaf blades,Potato___Early_blight
Irregular brown patches and decay.,Tomato__Target_Spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
We noticed small dark spots with pale yellow halos on potato leaves.,Potato___Early_blight
"Rough, scaly patches and raised bumps on pepper foliage",Pepper__bell___Bacterial_spot
Looks like brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Wilting leaf blades especially at night. likely spreading fast,Tomato_Late_blight
Harsh scaly patches and raised bumps on pepper leaf blades worth treating soon,Pepper__bell___Bacterial_spot
Yellow halos on potato leaves. small dark marks with,Potato___Early_blight
"Looks like no visible signs. generally healthy-looking leaves, could be serious",Tomato_healthy
Irregular brown patches and decay. could be serious,Tomato__Target_Spot
"Probably leaf spots starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
Powdery white layer covering leaf blades likely spreading fast,Tomato_Leaf_Mold
Plant shows small dark marks with faint yellow halos on potato foliage,Potato___Early_blight
Appears as powdery white layer covering leaves.,Tomato_Leaf_Mold
Could be no signs of infection. potato foliage have,Potato___healthy
Seems to have powdery whitish layer covering leaves. could be serious,Tomato_Leaf_Mold
Could be tan circular lesions with yellowish halo.,Tomato_Bacterial_spot
Small dark spots with yellowish halos on potato leaves. needs urgent care,Potato___Early_blight
Plant shows small dark spots with pale yellow halos on potato leaf blades needs urgent care,Potato___Early_blight
"Farmer says shiny, smooth green leaves without damage. needs urgent care",Pepper__bell___healthy
"Seems to have soft, watery spots that quickly spread on potato leaves. getting worse",Potato___Late_blight
Irregular tan patches and decay.,Tomato__Target_Spot
"Soft, watery spots that quickly spread on potato leaves. could be serious",Potato___Late_blight
Seems to have leaf blades turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
Light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
"Definitely generally healthy-looking leaves, no visible signs.",Tomato_healthy
With concentric rings. small dark spots likely spreading fast,Tomato_Early_blight
"We noticed shiny, smooth green leaves without damage.",Pepper__bell___healthy
We noticed especially at night. wilting foliage getting worse,Tomato_Late_blight
"Foliage without damage. shiny, smooth green worth treating soon",Pepper__bell___healthy
"Plant shows especially at night. wilting leaves,",Tomato_Late_blight
With concentric rings. small dark spots,Tomato_Early_blight
Clearly potato leaves have no signs of infection.,Potato___healthy
Leaf dots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Looks like webbing under leaf blades small insects and worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Powdery white layer covering leaf blades,Tomato_Leaf_Mold
Could be generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
Powdery white layer covering leaves.,Tomato_Leaf_Mold
"Quickly spread on potato leaf blades soft, watery spots that worth treating soon",Potato___Late_blight
Looks like small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
Yellow halos on potato leaves. small dark patches with could be serious,Potato___Early_blight
Layer covering leaf blades powdery chalky,Tomato_Leaf_Mold
Farmer says quickly spread on potato foliage mushy watery marks that,Potato___Late_blight
"Farmer says leaf spots starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Probably small dark patches with concentric rings. could be serious,Tomato_Early_blight
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Shiny, smooth green leaf blades without damage. getting worse",Pepper__bell___healthy
Light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
We noticed wilting leaf blades especially at night. could be serious,Tomato_Late_blight
Small dark spots with concentric rings. getting worse,Tomato_Early_blight
"Definitely wilting leaves, especially at night.",Tomato_Late_blight
Patches and decay. irregular tan,Tomato__Target_Spot
"Wilting leaves, especially at night.",Tomato_Late_blight
Foliage turning yellowish and curling. likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Yellowish halos on potato leaf blades small dark spots with likely spreading fast,Potato___Early_blight
Powdery chalky layer covering leaves.,Tomato_Leaf_Mold
"Rough, scaly patches and raised bumps on pepper foliage",Pepper__bell___Bacterial_spot
Definitely brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Plant shows tan circular lesions with yellowish halo.,Tomato_Bacterial_spot
Patches and decay. irregular tan worth treating soon,Tomato__Target_Spot
Farmer says with yellowish halo. brown circular lesions,Tomato_Bacterial_spot
Definitely yellow halos on potato foliage small dark spots with,Potato___Early_blight
Farmer says small dark dots with concentric rings. needs urgent care,Tomato_Early_blight
Plant shows yellow halos on potato foliage small dark marks with could be serious,Potato___Early_blight
We noticed brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
Small dark patches with concentric rings. could be serious,Tomato_Early_blight
