symptom_text,label
"Appears as wilting leaves, especially at night. getting worse",Tomato_Late_blight
With concentric rings. small dark spots,Tomato_Early_blight
No signs of infection. potato leaf blades have getting worse,Potato___healthy
Probably tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
"Leaf patches starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Small dark spots with faint yellow halos on potato foliage,Potato___Early_blight
"Quickly spread on potato foliage soft, watery spots that",Potato___Late_blight
Clearly coarse scaly patches and raised bumps on pepper leaf blades,Pepper__bell___Bacterial_spot
Foliage turning yellow and curling. getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Especially at night. wilting foliage,Tomato_Late_blight
Looks like irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
"Farmer says wilting leaves, especially at night. could be serious",Tomato_Late_blight
Powdery whitish layer covering foliage getting worse,Tomato_Leaf_Mold
Could be powdery white layer covering leaves.,Tomato_Leaf_Mold
Leaves turning faint yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Definitely delicate watery marks that quickly spread on potato leaves.,Potato___Late_blight
No signs of infection. potato foliage have,Potato___healthy
We noticed irregular dark brown patches and decay.,Tomato__Target_Spot
Definitely wilting leaf blades especially at night.,Tomato_Late_blight
Webbing under leaf blades tiny insects and getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as no visible signs. generally healthy-looking foliage,Tomato_healthy
Definitely patches and decay. irregular brown could be serious,Tomato__Target_Spot
"Clearly wilting leaves, especially at night.",Tomato_Late_blight
Yellow halos on potato leaves. small dark spots with,Potato___Early_blight
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have webbing under leaves. tiny insects and worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
We noticed faint yellow halos on potato foliage small dark patches with,Potato___Early_blight
"Clearly near edges, expanding inward. leaf spots starting needs urgent care",Tomato_Septoria_leaf_spot
Patches and decay. irregular brown,Tomato__Target_Spot
"Shiny, smooth green leaves without damage. worth treating soon",Pepper__bell___healthy
Tan circular lesions with yellowish halo. needs urgent care,Tomato_Bacterial_spot
"Appears as generally healthy-looking leaves, no visible signs.",Tomato_healthy
Small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
Delicate watery spots that quickly spread on potato leaves.,Potato___Late_blight
Especially at night. wilting leaf blades,Tomato_Late_blight
Definitely layer covering leaves. powdery chalky worth treating soon,Tomato_Leaf_Mold
Farmer says brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
Foliage turning yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
"Seems to have quickly spread on potato leaves. soft, watery marks that needs urgent care",Potato___Late_blight
"Leaf spots starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
Plant shows faint yellow and curling. leaf blades turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Irregular brown patches and decay.,Tomato__Target_Spot
Probably patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
"Shiny, smooth green leaves without damage. could be serious",Pepper__bell___healthy
Probably yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Wilting leaf blades especially at night.,Tomato_Late_blight
With faint yellow halo. brown circular lesions getting worse,Tomato_Bacterial_spot
"Plant shows near edges, expanding inward. leaf patches starting",Tomato_Septoria_leaf_spot
"Definitely wilting leaves, especially at night.",Tomato_Late_blight
Yellow and curling. foliage turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Appears as leaves without damage. shiny, smooth green",Pepper__bell___healthy
Looks like leaves turning yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Plant shows irregular brown patches and decay.,Tomato__Target_Spot
"Farmer says shiny, silky green leaves without damage.",Pepper__bell___healthy
Could be generally healthy-looking foliage no visible signs.,Tomato_healthy
Small dark spots with concentric rings.,Tomato_Early_blight
"Probably quickly spread on potato leaf blades soft, watery patches that likely spreading fast",Potato___Late_blight
No signs of infection. potato leaves have likely spreading fast,Potato___healthy
Could be minute insects and webbing under leaves. needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Webbing under leaf blades small insects and,Tomato_Spider_mites_Two_spotted_spider_mite
No signs of infection. potato leaves have,Potato___healthy
Brown circular lesions with faint yellow halo.,Tomato_Bacterial_spot
Small dark spots with concentric rings. could be serious,Tomato_Early_blight
Potato foliage have no signs of infection. needs urgent care,Potato___healthy
Leaves turning yellow and curling. likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
"Shiny, glossy green leaves without damage. getting worse",Pepper__bell___healthy
"Generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
"Seems to have rough, scaly patches and raised bumps on pepper leaves. likely spreading fast",Pepper__bell___Bacterial_spot
Plant shows leaves turning pale yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Clearly no signs of infection. potato leaves have getting worse,Potato___healthy
"Definitely raised bumps on pepper leaves. rough, scaly patches and could be serious",Pepper__bell___Bacterial_spot
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Powdery white layer covering foliage,Tomato_Leaf_Mold
Mushy watery spots that quickly spread on potato leaves.,Potato___Late_blight
"Shiny, glossy green leaves without damage. worth treating soon",Pepper__bell___healthy
Probably powdery white layer covering leaf blades could be serious,Tomato_Leaf_Mold
Leaf patches starting near margins expanding inward. likely spreading fast,Tomato_Septoria_leaf_spot
Powdery white layer covering leaves. could be serious,Tomato_Leaf_Mold
Seems to have tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
"Seems to have shiny, silky green leaves without damage.",Pepper__bell___healthy
Small dark spots with concentric rings.,Tomato_Early_blight
Webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Wilting foliage especially at night. worth treating soon,Tomato_Late_blight
Looks like minute insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
"Leaves without damage. shiny, smooth green getting worse",Pepper__bell___healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Plant shows small dark spots with concentric rings.,Tomato_Early_blight
Light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Raised bumps on pepper foliage harsh scaly patches and worth treating soon,Pepper__bell___Bacterial_spot
Plant shows small dark spots with concentric rings. getting worse,Tomato_Early_blight
Appears as potato leaf blades have no signs of infection.,Potato___healthy
Small dark patches with concentric rings. could be serious,Tomato_Early_blight
"Leaf marks starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Especially at night. wilting leaves, getting worse",Tomato_Late_blight
Farmer says potato leaf blades have no signs of infection. likely spreading fast,Potato___healthy
Potato foliage have no signs of infection.,Potato___healthy
"Clearly rough, scaly patches and raised bumps on pepper leaves. worth treating soon",Pepper__bell___Bacterial_spot
Leaves turning yellowish and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as potato leaves have no signs of infection.,Potato___healthy
Irregular brown patches and decay.,Tomato__Target_Spot
Yellow halos on potato foliage small dark marks with,Potato___Early_blight
"No visible signs. generally healthy-looking leaves, likely spreading fast",Tomato_healthy
"Appears as shiny, glossy green leaves without damage.",Pepper__bell___healthy
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
With pale yellow halo. brown circular lesions,Tomato_Bacterial_spot
Probably near sides expanding inward. leaf marks starting,Tomato_Septoria_leaf_spot
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Layer covering foliage powdery white needs urgent care,Tomato_Leaf_Mold
Webbing under leaves. small insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Clearly with concentric rings. small dark spots,Tomato_Early_blight
Powdery chalky layer covering foliage getting worse,Tomato_Leaf_Mold
Farmer says powdery whitish layer covering leaves.,Tomato_Leaf_Mold
"Rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
Definitely with concentric rings. small dark spots,Tomato_Early_blight
Probably light green or mottled patches on young foliage worth treating soon,Tomato__Tomato_mosaic_virus
Irregular brown patches and decay.,Tomato__Target_Spot
"Could be raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
"Appears as rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Could be quickly spread on potato foliage delicate watery spots that could be serious,Potato___Late_blight
"We noticed leaves without damage. shiny, silky green",Pepper__bell___healthy
Farmer says powdery white layer covering leaves.,Tomato_Leaf_Mold
Coarse scaly patches and raised bumps on pepper leaves. likely spreading fast,Pepper__bell___Bacterial_spot
"Foliage without damage. shiny, glossy green",Pepper__bell___healthy
Looks like quickly spread on potato leaves. delicate watery spots that,Potato___Late_blight
Dark brown circular lesions with faint yellow halo.,Tomato_Bacterial_spot
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Small dark patches with yellowish halos on potato leaf blades,Potato___Early_blight
Leaf spots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
"We noticed near edges, expanding inward. leaf spots starting likely spreading fast",Tomato_Septoria_leaf_spot
Powdery chalky layer covering leaves.,Tomato_Leaf_Mold
Seems to have leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Soft, watery spots that quickly spread on potato leaves. getting worse",Potato___Late_blight
"No visible signs. generally healthy-looking leaves, getting worse",Tomato_healthy
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
Brown circular lesions with pale yellow halo. worth treating soon,Tomato_Bacterial_spot
Appears as pale yellow halos on potato leaves. small dark spots with could be serious,Potato___Early_blight
Looks like webbing under foliage small insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have powdery white layer covering leaves.,Tomato_Leaf_Mold
Appears as generally healthy-looking foliage no visible signs.,Tomato_healthy
Definitely faint yellow halos on potato foliage small dark patches with needs urgent care,Potato___Early_blight
"Could be leaves without damage. shiny, smooth green getting worse",Pepper__bell___healthy
Plant shows powdery white layer covering leaves.,Tomato_Leaf_Mold
"Quickly spread on potato foliage soft, watery spots that",Potato___Late_blight
"Leaf spots starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
Irregular brown patches and decay.,Tomato__Target_Spot
Farmer says leaf blades turning pale yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
"Clearly near edges, expanding inward. leaf patches starting",Tomato_Septoria_leaf_spot
Mushy watery dots that quickly spread on potato leaf blades,Potato___Late_blight
Definitely leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Potato leaves have no signs of infection.,Potato___healthy
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
"Leaves without damage. shiny, smooth green getting worse",Pepper__bell___healthy
Small dark patches with concentric rings.,Tomato_Early_blight
"Seems to have especially at night. wilting leaves, could be serious",Tomato_Late_blight
Appears as small dark spots with yellow halos on potato foliage could be serious,Potato___Early_blight
Minute insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have small dark patches with concentric rings.,Tomato_Early_blight
"Appears as rough, scaly patches and raised bumps on pepper foliage",Pepper__bell___Bacterial_spot
Seems to have potato leaf blades have no signs of infection.,Potato___healthy
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Farmer says wilting foliage especially at night. could be serious,Tomato_Late_blight
Powdery whitish layer covering foliage worth treating soon,Tomato_Leaf_Mold
Tan circular lesions with yellow halo.,Tomato_Bacterial_spot
Probably with concentric rings. small dark spots likely spreading fast,Tomato_Early_blight
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
Appears as little insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
"Plant shows leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
"Leaves without damage. shiny, glossy green needs urgent care",Pepper__bell___healthy
"Clearly wilting leaves, especially at night.",Tomato_Late_blight
"Farmer says leaf spots starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Looks like coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Plant shows small dark dots with concentric rings. worth treating soon,Tomato_Early_blight
Plant shows with yellow halo. brown circular lesions needs urgent care,Tomato_Bacterial_spot
Could be irregular tan patches and decay. needs urgent care,Tomato__Target_Spot
Appears as small dark spots with concentric rings. needs urgent care,Tomato_Early_blight
Potato leaves have no signs of infection.,Potato___healthy
"Appears as shiny, smooth green leaves without damage.",Pepper__bell___healthy
Wilting foliage especially at night.,Tomato_Late_blight
We noticed small dark spots with concentric rings.,Tomato_Early_blight
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Clearly irregular brown patches and decay. getting worse,Tomato__Target_Spot
Clearly potato foliage have no signs of infection.,Potato___healthy
Plant shows no visible signs. generally healthy-looking foliage could be serious,Tomato_healthy
Appears as with pale yellow halo. tan circular lesions,Tomato_Bacterial_spot
Small dark dots with yellowish halos on potato leaf blades,Potato___Early_blight
"Probably leaf marks starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Wilting leaves, especially at night.",Tomato_Late_blight
"Looks like quickly spread on potato foliage soft, watery spots that",Potato___Late_blight
"We noticed rough, scaly patches and raised bumps on pepper foliage worth treating soon",Pepper__bell___Bacterial_spot
"Looks like quickly spread on potato leaves. soft, watery spots that could be serious",Potato___Late_blight
"Rough, scaly patches and raised bumps on pepper leaf blades worth treating soon",Pepper__bell___Bacterial_spot
Probably potato leaves have no signs of infection. getting worse,Potato___healthy
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Leaf patches starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Potato leaves have no signs of infection. likely spreading fast,Potato___healthy
We noticed irregular dark brown patches and decay. could be serious,Tomato__Target_Spot
Plant shows potato leaves have no signs of infection.,Potato___healthy
Light green or mottled patches on young foliage likely spreading fast,Tomato__Tomato_mosaic_virus
Powdery white layer covering leaf blades worth treating soon,Tomato_Leaf_Mold
Powdery chalky layer covering foliage likely spreading fast,Tomato_Leaf_Mold
Probably with concentric rings. small dark spots likely spreading fast,Tomato_Early_blight
"We noticed near edges, expanding inward. leaf spots starting needs urgent care",Tomato_Septoria_leaf_spot
Faint yellow halos on potato leaves. small dark spots with,Potato___Early_blight
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Yellow and twisting leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Definitely patches on young leaf blades light green or mottled worth treating soon,Tomato__Tomato_mosaic_virus
Small dark spots with pale yellow halos on potato leaves. worth treating soon,Potato___Early_blight
"Seems to have leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Appears as foliage without damage. shiny, smooth green",Pepper__bell___healthy
Farmer says leaves turning pale yellow and twisting getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like patches and decay. irregular brown worth treating soon,Tomato__Target_Spot
Patches on young leaves. light green or mottled could be serious,Tomato__Tomato_mosaic_virus
Could be generally healthy-looking foliage no visible signs. likely spreading fast,Tomato_healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Irregular dark brown patches and decay.,Tomato__Target_Spot
Generally healthy-looking foliage no visible signs. getting worse,Tomato_healthy
Farmer says irregular brown patches and decay.,Tomato__Target_Spot
Probably brown circular lesions with yellowish halo. getting worse,Tomato_Bacterial_spot
"Leaves without damage. shiny, silky green needs urgent care",Pepper__bell___healthy
Layer covering leaves. powdery white needs urgent care,Tomato_Leaf_Mold
Definitely brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Small dark marks with concentric rings.,Tomato_Early_blight
Appears as patches and decay. irregular dark brown,Tomato__Target_Spot
"Clearly rough, scaly patches and raised bumps on pepper leaves. worth treating soon",Pepper__bell___Bacterial_spot
Light green or mottled patches on young leaf blades needs urgent care,Tomato__Tomato_mosaic_virus
Definitely wilting leaf blades especially at night.,Tomato_Late_blight
Tiny insects and webbing under foliage likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Little insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
"Leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
Yellow halos on potato leaves. small dark spots with,Potato___Early_blight
"Clearly generally healthy-looking leaves, no visible signs.",Tomato_healthy
Farmer says potato leaf blades have no signs of infection.,Potato___healthy
Definitely generally healthy-looking foliage no visible signs. worth treating soon,Tomato_healthy
Small dark spots with concentric rings. getting worse,Tomato_Early_blight
Leaf spots starting near margins expanding inward. could be serious,Tomato_Septoria_leaf_spot
"Wilting leaves, especially at night. could be serious",Tomato_Late_blight
We noticed potato leaves have no signs of infection.,Potato___healthy
"Quickly spread on potato leaves. soft, watery spots that getting worse",Potato___Late_blight
"Shiny, smooth green leaf blades without damage. likely spreading fast",Pepper__bell___healthy
Seems to have webbing under foliage tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"Raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
Tan circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Seems to have leaves turning faint yellow and shriveling getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as tiny insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
"Leaf spots starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
Farmer says generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Small insects and webbing under leaf blades needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Could be powdery whitish layer covering leaves. likely spreading fast,Tomato_Leaf_Mold
Delicate watery patches that quickly spread on potato leaf blades,Potato___Late_blight
Probably patches and decay. irregular brown likely spreading fast,Tomato__Target_Spot
"Especially at night. wilting leaves, likely spreading fast",Tomato_Late_blight
Appears as with concentric rings. small dark marks likely spreading fast,Tomato_Early_blight
Clearly small dark dots with concentric rings.,Tomato_Early_blight
Patches on young leaves. light green or mottled getting worse,Tomato__Tomato_mosaic_virus
"Plant shows quickly spread on potato foliage soft, watery dots that getting worse",Potato___Late_blight
Light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Mushy watery marks that quickly spread on potato leaves. likely spreading fast,Potato___Late_blight
With concentric rings. small dark dots could be serious,Tomato_Early_blight
Could be raised bumps on pepper leaves. harsh scaly patches and likely spreading fast,Pepper__bell___Bacterial_spot
Seems to have tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Raised bumps on pepper leaves. harsh scaly patches and,Pepper__bell___Bacterial_spot
"Quickly spread on potato leaf blades soft, watery spots that",Potato___Late_blight
Powdery white layer covering foliage,Tomato_Leaf_Mold
Farmer says small dark spots with yellowish halos on potato leaves. getting worse,Potato___Early_blight
Clearly with yellow halo. tan circular lesions worth treating soon,Tomato_Bacterial_spot
Probably irregular tan patches and decay. getting worse,Tomato__Target_Spot
Clearly tan circular lesions with faint yellow halo. worth treating soon,Tomato_Bacterial_spot
Leaf spots starting near margins expanding inward. getting worse,Tomato_Septoria_leaf_spot
"Farmer says leaf dots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Could be with yellow halo. tan circular lesions worth treating soon,Tomato_Bacterial_spot
"Farmer says quickly spread on potato leaves. soft, watery patches that",Potato___Late_blight
Seems to have potato foliage have no signs of infection. needs urgent care,Potato___healthy
Brown circular lesions with yellowish halo. could be serious,Tomato_Bacterial_spot
Clearly leaves turning faint yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like with concentric rings. small dark patches needs urgent care,Tomato_Early_blight
Small insects and webbing under foliage needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Clearly leaf blades turning yellow and curling. likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Plant shows leaf spots starting near margins expanding inward. getting worse,Tomato_Septoria_leaf_spot
Probably quickly spread on potato leaf blades delicate watery spots that,Potato___Late_blight
"We noticed no visible signs. generally healthy-looking leaves, worth treating soon",Tomato_healthy
"Rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
Light green or mottled patches on young leaves. getting worse,Tomato__Tomato_mosaic_virus
Light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
No signs of infection. potato leaves have could be serious,Potato___healthy
Small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
Looks like webbing under leaf blades tiny insects and getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Dark brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Potato leaves have no signs of infection.,Potato___healthy
Small dark spots with faint yellow halos on potato leaves. likely spreading fast,Potato___Early_blight
Coarse scaly patches and raised bumps on pepper leaf blades,Pepper__bell___Bacterial_spot
Powdery white layer covering leaves. could be serious,Tomato_Leaf_Mold
Small dark marks with concentric rings. getting worse,Tomato_Early_blight
Minute insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Harsh scaly patches and raised bumps on pepper foliage getting worse,Pepper__bell___Bacterial_spot
Potato leaves have no signs of infection.,Potato___healthy
Could be light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
Wilting leaf blades especially at night. getting worse,Tomato_Late_blight
Raised bumps on pepper leaf blades harsh scaly patches and getting worse,Pepper__bell___Bacterial_spot
Plant shows with concentric rings. small dark patches,Tomato_Early_blight
Seems to have powdery white layer covering leaves. could be serious,Tomato_Leaf_Mold
Clearly no signs of infection. potato leaves have could be serious,Potato___healthy
"Generally healthy-looking leaves, no visible signs. worth treating soon",Tomato_healthy
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Looks like yellow and curling. foliage turning needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
"Quickly spread on potato leaves. soft, watery spots that",Potato___Late_blight
Plant shows leaf spots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
We noticed potato foliage have no signs of infection. getting worse,Potato___healthy
Looks like patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Generally healthy-looking foliage no visible signs.,Tomato_healthy
"Leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
Leaf blades turning yellow and twisting needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Powdery chalky layer covering leaves. needs urgent care,Tomato_Leaf_Mold
"Leaf spots starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
"Appears as generally healthy-looking leaves, no visible signs.",Tomato_healthy
Small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
Powdery chalky layer covering leaves. needs urgent care,Tomato_Leaf_Mold
Mushy watery dots that quickly spread on potato leaf blades getting worse,Potato___Late_blight
Definitely powdery white layer covering foliage,Tomato_Leaf_Mold
Probably potato leaves have no signs of infection. likely spreading fast,Potato___healthy
"Seems to have raised bumps on pepper leaves. rough, scaly patches and worth treating soon",Pepper__bell___Bacterial_spot
Looks like leaf blades turning yellowish and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Could be with concentric rings. small dark dots could be serious,Tomato_Early_blight
