symptom_text,label
Definitely faint yellow and twisting leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
"Looks like wilting leaves, especially at night.",Tomato_Late_blight
"Clearly soft, watery spots that quickly spread on potato leaves. needs urgent care",Potato___Late_blight
"Clearly rough, scaly patches and raised bumps on pepper leaves. needs urgent care",Pepper__bell___Bacterial_spot
Tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Could be small dark spots with concentric rings.,Tomato_Early_blight
Tiny insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Definitely powdery chalky layer covering foliage needs urgent care,Tomato_Leaf_Mold
Probably generally healthy-looking foliage no visible signs.,Tomato_healthy
Generally healthy-looking foliage no visible signs. needs urgent care,Tomato_healthy
"We noticed shiny, glossy green leaves without damage. getting worse",Pepper__bell___healthy
Harsh scaly patches and raised bumps on pepper leaf blades,Pepper__bell___Bacterial_spot
Could be potato foliage have no signs of infection. needs urgent care,Potato___healthy
"Looks like foliage without damage. shiny, silky green",Pepper__bell___healthy
With concentric rings. small dark spots,Tomato_Early_blight
Seems to have dark brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Small dark spots with yellow halos on potato leaves. likely spreading fast,Potato___Early_blight
Definitely powdery whitish layer covering leaves. worth treating soon,Tomato_Leaf_Mold
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
Layer covering leaves. powdery white,Tomato_Leaf_Mold
Seems to have powdery chalky layer covering leaves. needs urgent care,Tomato_Leaf_Mold
Looks like potato leaves have no signs of infection.,Potato___healthy
"No visible signs. generally healthy-looking leaves, likely spreading fast",Tomato_healthy
With concentric rings. small dark patches,Tomato_Early_blight
Patches on young leaves. light green or mottled getting worse,Tomato__Tomato_mosaic_virus
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Foliage turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Leaves turning yellow and shriveling getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
"Clearly generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
Light green or mottled patches on young leaves. needs urgent care,Tomato__Tomato_mosaic_virus
"Seems to have quickly spread on potato foliage soft, watery marks that",Potato___Late_blight
Potato leaves have no signs of infection.,Potato___healthy
We noticed patches and decay. irregular brown,Tomato__Target_Spot
Definitely potato leaves have no signs of infection.,Potato___healthy
Light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
Leaves turning pale yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
"Shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
With concentric rings. small dark patches,Tomato_Early_blight
"Clearly rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Definitely no signs of infection. potato leaf blades have,Potato___healthy
Raised bumps on pepper leaves. harsh scaly patches and likely spreading fast,Pepper__bell___Bacterial_spot
"Appears as soft, watery spots that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
Could be leaves turning pale yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
Could be brown circular lesions with pale yellow halo.,Tomato_Bacterial_spot
"Could be shiny, smooth green leaves without damage. worth treating soon",Pepper__bell___healthy
"Farmer says near edges, expanding inward. leaf dots starting getting worse",Tomato_Septoria_leaf_spot
Small dark dots with yellowish halos on potato leaves. could be serious,Potato___Early_blight
Irregular dark brown patches and decay.,Tomato__Target_Spot
Irregular brown patches and decay.,Tomato__Target_Spot
"Rough, scaly patches and raised bumps on pepper leaves. likely spreading fast",Pepper__bell___Bacterial_spot
Patches and decay. irregular brown likely spreading fast,Tomato__Target_Spot
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Could be soft, watery spots that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
Wilting foliage especially at night. worth treating soon,Tomato_Late_blight
"Probably leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Farmer says light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Pale yellow halos on potato foliage small dark spots with,Potato___Early_blight
Patches and decay. irregular brown,Tomato__Target_Spot
We noticed no visible signs. generally healthy-looking foliage getting worse,Tomato_healthy
Patches and decay. irregular brown,Tomato__Target_Spot
Dark brown circular lesions with yellowish halo. could be serious,Tomato_Bacterial_spot
Clearly irregular dark brown patches and decay. likely spreading fast,Tomato__Target_Spot
Definitely small dark marks with concentric rings.,Tomato_Early_blight
Webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
We noticed generally healthy-looking foliage no visible signs.,Tomato_healthy
Probably small dark spots with concentric rings. could be serious,Tomato_Early_blight
We noticed wilting leaf blades especially at night. needs urgent care,Tomato_Late_blight
Probably brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
"Appears as raised bumps on pepper leaves. rough, scaly patches and needs urgent care",Pepper__bell___Bacterial_spot
Appears as small dark marks with yellow halos on potato leaves.,Potato___Early_blight
"Plant shows leaf patches starting near edges, expanding inward. getting worse",Tomato_Septoria_leaf_spot
Light green or mottled patches on young foliage getting worse,Tomato__Tomato_mosaic_virus
Appears as leaves turning yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
Powdery white layer covering leaf blades,Tomato_Leaf_Mold
Small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
"Appears as soft, watery marks that quickly spread on potato leaves.",Potato___Late_blight
Brown circular lesions with pale yellow halo. needs urgent care,Tomato_Bacterial_spot
Quickly spread on potato leaves. mushy watery spots that could be serious,Potato___Late_blight
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
"Appears as rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Webbing under foliage little insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Could be potato leaves have no signs of infection. worth treating soon,Potato___healthy
"Leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
"Farmer says leaf blades without damage. shiny, silky green likely spreading fast",Pepper__bell___healthy
Farmer says leaf spots starting near sides expanding inward. getting worse,Tomato_Septoria_leaf_spot
We noticed small dark spots with concentric rings. getting worse,Tomato_Early_blight
We noticed patches on young leaves. light green or mottled likely spreading fast,Tomato__Tomato_mosaic_virus
Appears as powdery white layer covering foliage,Tomato_Leaf_Mold
"Leaf dots starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
"Wilting leaves, especially at night. likely spreading fast",Tomato_Late_blight
"Could be no visible signs. generally healthy-looking leaves,",Tomato_healthy
Plant shows pale yellow and curling. leaf blades turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
"Especially at night. wilting leaves,",Tomato_Late_blight
"Appears as soft, watery marks that quickly spread on potato leaves.",Potato___Late_blight
"Rough, scaly patches and raised bumps on pepper foliage",Pepper__bell___Bacterial_spot
We noticed powdery whitish layer covering leaf blades getting worse,Tomato_Leaf_Mold
Clearly powdery white layer covering leaves. getting worse,Tomato_Leaf_Mold
Light green or mottled patches on young leaves. getting worse,Tomato__Tomato_mosaic_virus
Looks like patches on young foliage light green or mottled,Tomato__Tomato_mosaic_virus
Dark brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Wilting leaf blades especially at night. likely spreading fast,Tomato_Late_blight
Leaves turning yellow and shriveling needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
"Rough, scaly patches and raised bumps on pepper leaves. could be serious",Pepper__bell___Bacterial_spot
Looks like powdery white layer covering leaves.,Tomato_Leaf_Mold
Wilting foliage especially at night. needs urgent care,Tomato_Late_blight
Leaves turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Could be small dark spots with yellowish halos on potato leaf blades worth treating soon,Potato___Early_blight
Irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
"Near edges, expanding inward. leaf spots starting worth treating soon",Tomato_Septoria_leaf_spot
We noticed light green or mottled patches on young leaves. needs urgent care,Tomato__Tomato_mosaic_virus
Clearly tan circular lesions with yellow halo.,Tomato_Bacterial_spot
Probably patches and decay. irregular brown,Tomato__Target_Spot
"Generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
Could be small dark dots with yellow halos on potato leaves. getting worse,Potato___Early_blight
Probably webbing under leaf blades little insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Brown circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
Seems to have leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Shiny, glossy green leaves without damage. needs urgent care",Pepper__bell___healthy
"Near edges, expanding inward. leaf dots starting",Tomato_Septoria_leaf_spot
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Looks like small dark dots with yellow halos on potato leaves. needs urgent care,Potato___Early_blight
Seems to have mushy watery spots that quickly spread on potato leaves. worth treating soon,Potato___Late_blight
"Especially at night. wilting leaves, needs urgent care",Tomato_Late_blight
Could be no signs of infection. potato leaves have,Potato___healthy
"Seems to have leaf spots starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
Small dark spots with concentric rings. could be serious,Tomato_Early_blight
Dark brown circular lesions with yellow halo. worth treating soon,Tomato_Bacterial_spot
"Wilting leaves, especially at night.",Tomato_Late_blight
Appears as potato leaves have no signs of infection.,Potato___healthy
"Appears as raised bumps on pepper leaves. rough, scaly patches and getting worse",Pepper__bell___Bacterial_spot
Clearly light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
We noticed wilting leaf blades especially at night. could be serious,Tomato_Late_blight
Farmer says mushy watery spots that quickly spread on potato leaves. could be serious,Potato___Late_blight
Clearly small dark spots with concentric rings. could be serious,Tomato_Early_blight
"Leaves without damage. shiny, smooth green getting worse",Pepper__bell___healthy
Leaf spots starting near margins expanding inward. needs urgent care,Tomato_Septoria_leaf_spot
"Soft, watery spots that quickly spread on potato leaf blades",Potato___Late_blight
"Looks like leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Plant shows irregular brown patches and decay. getting worse,Tomato__Target_Spot
"Shiny, glossy green leaves without damage. could be serious",Pepper__bell___healthy
"Raised bumps on pepper leaves. rough, scaly patches and needs urgent care",Pepper__bell___Bacterial_spot
Farmer says wilting foliage especially at night. getting worse,Tomato_Late_blight
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Seems to have patches and decay. irregular tan,Tomato__Target_Spot
"Clearly raised bumps on pepper leaf blades rough, scaly patches and needs urgent care",Pepper__bell___Bacterial_spot
Potato leaves have no signs of infection.,Potato___healthy
"Seems to have wilting leaves, especially at night.",Tomato_Late_blight
"Definitely especially at night. wilting leaves,",Tomato_Late_blight
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Probably leaves without damage. shiny, silky green could be serious",Pepper__bell___healthy
"Clearly no visible signs. generally healthy-looking leaves, could be serious",Tomato_healthy
Irregular tan patches and decay. worth treating soon,Tomato__Target_Spot
Minute insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Dark brown circular lesions with yellowish halo. likely spreading fast,Tomato_Bacterial_spot
"We noticed soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
With concentric rings. small dark patches worth treating soon,Tomato_Early_blight
Farmer says small dark spots with faint yellow halos on potato leaves.,Potato___Early_blight
"Leaves without damage. shiny, silky green worth treating soon",Pepper__bell___healthy
Potato leaf blades have no signs of infection.,Potato___healthy
"Soft, watery patches that quickly spread on potato leaves.",Potato___Late_blight
"Shiny, silky green foliage without damage. worth treating soon",Pepper__bell___healthy
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Light green or mottled patches on young foliage worth treating soon,Tomato__Tomato_mosaic_virus
Light green or mottled patches on young leaf blades likely spreading fast,Tomato__Tomato_mosaic_virus
Potato leaves have no signs of infection. getting worse,Potato___healthy
Seems to have yellowish halos on potato leaf blades small dark dots with,Potato___Early_blight
Definitely webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have mushy watery patches that quickly spread on potato leaves. needs urgent care,Potato___Late_blight
Irregular tan patches and decay. getting worse,Tomato__Target_Spot
Leaf patches starting near margins expanding inward. getting worse,Tomato_Septoria_leaf_spot
Appears as irregular dark brown patches and decay.,Tomato__Target_Spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Wilting leaves, especially at night. getting worse",Tomato_Late_blight
Potato leaves have no signs of infection.,Potato___healthy
Leaf blades turning yellowish and curling. getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Looks like brown circular lesions with yellowish halo. could be serious,Tomato_Bacterial_spot
Potato leaves have no signs of infection. needs urgent care,Potato___healthy
Clearly no signs of infection. potato leaves have,Potato___healthy
Seems to have foliage turning yellowish and curling. getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Near sides expanding inward. leaf patches starting,Tomato_Septoria_leaf_spot
We noticed pale yellow and curling. foliage turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Harsh scaly patches and raised bumps on pepper leaf blades needs urgent care,Pepper__bell___Bacterial_spot
Looks like leaf spots starting near margins expanding inward. could be serious,Tomato_Septoria_leaf_spot
"Looks like leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
Definitely potato foliage have no signs of infection.,Potato___healthy
"Raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
Leaves turning yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
"Definitely shiny, smooth green leaves without damage. worth treating soon",Pepper__bell___healthy
Small dark marks with concentric rings.,Tomato_Early_blight
"We noticed leaf blades without damage. shiny, silky green could be serious",Pepper__bell___healthy
Dark brown circular lesions with yellow halo. needs urgent care,Tomato_Bacterial_spot
"Seems to have near edges, expanding inward. leaf dots starting getting worse",Tomato_Septoria_leaf_spot
Wilting foliage especially at night. getting worse,Tomato_Late_blight
Small dark spots with pale yellow halos on potato foliage,Potato___Early_blight
Farmer says no signs of infection. potato leaf blades have,Potato___healthy
Small dark spots with concentric rings.,Tomato_Early_blight
Seems to have raised bumps on pepper leaves. harsh scaly patches and,Pepper__bell___Bacterial_spot
Small dark spots with concentric rings.,Tomato_Early_blight
Definitely yellow halos on potato leaves. small dark spots with could be serious,Potato___Early_blight
"Soft, watery marks that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
"Foliage without damage. shiny, silky green",Pepper__bell___healthy
We noticed leaves turning faint yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Webbing under leaves. minute insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as potato leaves have no signs of infection.,Potato___healthy
"Wilting leaves, especially at night.",Tomato_Late_blight
Plant shows small dark dots with concentric rings. getting worse,Tomato_Early_blight
Delicate watery marks that quickly spread on potato foliage,Potato___Late_blight
Seems to have minute insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
"Quickly spread on potato leaves. soft, watery spots that",Potato___Late_blight
Leaf patches starting near margins expanding inward. likely spreading fast,Tomato_Septoria_leaf_spot
"Definitely shiny, glossy green leaves without damage. getting worse",Pepper__bell___healthy
No signs of infection. potato leaves have getting worse,Potato___healthy
Looks like webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Patches on young leaves. light green or mottled likely spreading fast,Tomato__Tomato_mosaic_virus
"Plant shows shiny, silky green leaves without damage.",Pepper__bell___healthy
Seems to have leaves turning faint yellow and curling. getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Plant shows powdery white layer covering leaves. likely spreading fast,Tomato_Leaf_Mold
Definitely coarse scaly patches and raised bumps on pepper leaves. getting worse,Pepper__bell___Bacterial_spot
"Shiny, silky green leaf blades without damage.",Pepper__bell___healthy
Plant shows leaf spots starting near margins expanding inward. could be serious,Tomato_Septoria_leaf_spot
"Wilting leaves, especially at night.",Tomato_Late_blight
