symptom_text,label
Probably no signs of infection. potato leaf blades have likely spreading fast,Potato___healthy
Farmer says small dark dots with concentric rings. getting worse,Tomato_Early_blight
"Seems to have shiny, silky green leaves without damage.",Pepper__bell___healthy
Definitely powdery white layer covering foliage likely spreading fast,Tomato_Leaf_Mold
Definitely irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
Yellow and shriveling leaves turning needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
No signs of infection. potato leaves have,Potato___healthy
Patches and decay. irregular brown needs urgent care,Tomato__Target_Spot
"Raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
"Appears as soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Wilting foliage especially at night.,Tomato_Late_blight
Powdery chalky layer covering leaf blades,Tomato_Leaf_Mold
"Shiny, glossy green leaves without damage. worth treating soon",Pepper__bell___healthy
"Seems to have soft, watery dots that quickly spread on potato leaf blades",Potato___Late_blight
"Seems to have shiny, silky green leaves without damage. worth treating soon",Pepper__bell___healthy
Probably small dark dots with pale yellow halos on potato leaves. worth treating soon,Potato___Early_blight
Looks like generally healthy-looking leaf blades no visible signs. likely spreading fast,Tomato_healthy
Pale yellow halos on potato leaves. small dark patches with,Potato___Early_blight
"Shiny, glossy green leaves without damage. likely spreading fast",Pepper__bell___healthy
"Seems to have shiny, glossy green leaves without damage. needs urgent care",Pepper__bell___healthy
Irregular brown patches and decay. getting worse,Tomato__Target_Spot
Appears as yellow halos on potato leaves. small dark dots with likely spreading fast,Potato___Early_blight
Definitely tiny insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark spots with concentric rings.,Tomato_Early_blight
Plant shows powdery white layer covering leaves.,Tomato_Leaf_Mold
Leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Definitely small dark spots with pale yellow halos on potato leaf blades,Potato___Early_blight
Farmer says tan circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
Little insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Small insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Layer covering foliage powdery chalky,Tomato_Leaf_Mold
"Clearly leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Probably tiny insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as leaves turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
"Farmer says generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
"Probably leaf dots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Especially at night. wilting foliage getting worse,Tomato_Late_blight
"Clearly rough, scaly patches and raised bumps on pepper foliage worth treating soon",Pepper__bell___Bacterial_spot
Layer covering leaf blades powdery chalky,Tomato_Leaf_Mold
Appears as pale yellow and curling. leaf blades turning needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Mushy watery patches that quickly spread on potato leaves. getting worse,Potato___Late_blight
Quickly spread on potato leaves. mushy watery dots that getting worse,Potato___Late_blight
Appears as leaf dots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Quickly spread on potato foliage delicate watery marks that,Potato___Late_blight
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Could be powdery white layer covering leaves.,Tomato_Leaf_Mold
Dark brown circular lesions with pale yellow halo.,Tomato_Bacterial_spot
Looks like powdery white layer covering foliage,Tomato_Leaf_Mold
Looks like leaves turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like small dark marks with concentric rings.,Tomato_Early_blight
Small dark dots with concentric rings.,Tomato_Early_blight
Potato leaf blades have no signs of infection. needs urgent care,Potato___healthy
Farmer says patches on young foliage light green or mottled could be serious,Tomato__Tomato_mosaic_virus
Seems to have small dark patches with yellow halos on potato leaves. could be serious,Potato___Early_blight
Potato leaves have no signs of infection. could be serious,Potato___healthy
"Probably foliage without damage. shiny, smooth green",Pepper__bell___healthy
"Wilting leaves, especially at night.",Tomato_Late_blight
Definitely no signs of infection. potato leaves have,Potato___healthy
Powdery white layer covering leaf blades likely spreading fast,Tomato_Leaf_Mold
"Could be quickly spread on potato leaves. soft, watery dots that getting worse",Potato___Late_blight
Looks like patches on young leaf blades light green or mottled getting worse,Tomato__Tomato_mosaic_virus
Mushy watery spots that quickly spread on potato leaf blades could be serious,Potato___Late_blight
Looks like powdery white layer covering leaves.,Tomato_Leaf_Mold
Tiny insects and webbing under leaf blades getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
"We noticed no visible signs. generally healthy-looking leaves, worth treating soon",Tomato_healthy
We noticed irregular brown patches and decay.,Tomato__Target_Spot
Brown circular lesions with yellowish halo. worth treating soon,Tomato_Bacterial_spot
Appears as small dark spots with concentric rings.,Tomato_Early_blight
Could be patches and decay. irregular brown worth treating soon,Tomato__Target_Spot
Farmer says irregular brown patches and decay.,Tomato__Target_Spot
Small dark spots with concentric rings.,Tomato_Early_blight
With yellow halo. tan circular lesions getting worse,Tomato_Bacterial_spot
Clearly minute insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Dark brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
Farmer says small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
Seems to have webbing under leaf blades tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Patches on young leaves. light green or mottled could be serious,Tomato__Tomato_mosaic_virus
We noticed layer covering leaves. powdery white,Tomato_Leaf_Mold
Potato leaves have no signs of infection.,Potato___healthy
Clearly powdery white layer covering leaves. getting worse,Tomato_Leaf_Mold
"We noticed shiny, silky green leaves without damage.",Pepper__bell___healthy
Yellowish halos on potato leaf blades small dark dots with likely spreading fast,Potato___Early_blight
"Seems to have wilting leaves, especially at night.",Tomato_Late_blight
"Farmer says soft, watery dots that quickly spread on potato leaves.",Potato___Late_blight
Looks like tiny insects and webbing under foliage worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Webbing under leaves. tiny insects and needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark dots with concentric rings.,Tomato_Early_blight
With concentric rings. small dark marks worth treating soon,Tomato_Early_blight
Small dark marks with yellow halos on potato leaves. could be serious,Potato___Early_blight
"We noticed especially at night. wilting leaves,",Tomato_Late_blight
"Definitely shiny, smooth green leaves without damage. needs urgent care",Pepper__bell___healthy
With pale yellow halo. tan circular lesions likely spreading fast,Tomato_Bacterial_spot
Farmer says light green or mottled patches on young leaf blades getting worse,Tomato__Tomato_mosaic_virus
"Plant shows shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
Plant shows irregular tan patches and decay. needs urgent care,Tomato__Target_Spot
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Yellow halos on potato leaves. small dark spots with,Potato___Early_blight
Could be powdery chalky layer covering leaves. needs urgent care,Tomato_Leaf_Mold
With yellow halo. brown circular lesions,Tomato_Bacterial_spot
Farmer says yellow and curling. leaf blades turning getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Mushy watery spots that quickly spread on potato leaves. getting worse,Potato___Late_blight
Especially at night. wilting leaf blades,Tomato_Late_blight
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Potato foliage have no signs of infection.,Potato___healthy
No visible signs. generally healthy-looking foliage,Tomato_healthy
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Seems to have webbing under leaf blades minute insects and could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Definitely no signs of infection. potato leaves have needs urgent care,Potato___healthy
We noticed harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
"Definitely generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Farmer says small dark dots with yellow halos on potato leaf blades,Potato___Early_blight
Could be small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
"Probably leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
Yellow halos on potato leaf blades small dark spots with,Potato___Early_blight
Farmer says especially at night. wilting foliage,Tomato_Late_blight
Definitely patches and decay. irregular brown,Tomato__Target_Spot
"Appears as near edges, expanding inward. leaf marks starting needs urgent care",Tomato_Septoria_leaf_spot
Irregular brown patches and decay.,Tomato__Target_Spot
Seems to have small insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
We noticed light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
"No visible signs. generally healthy-looking leaves, getting worse",Tomato_healthy
Clearly small dark spots with concentric rings.,Tomato_Early_blight
"Looks like leaves without damage. shiny, smooth green needs urgent care",Pepper__bell___healthy
Webbing under leaf blades tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
"Leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
Powdery whitish layer covering foliage,Tomato_Leaf_Mold
Clearly light green or mottled patches on young leaf blades likely spreading fast,Tomato__Tomato_mosaic_virus
Could be no signs of infection. potato foliage have,Potato___healthy
Farmer says potato leaves have no signs of infection. could be serious,Potato___healthy
Irregular brown patches and decay.,Tomato__Target_Spot
Potato leaves have no signs of infection. likely spreading fast,Potato___healthy
With yellowish halo. brown circular lesions,Tomato_Bacterial_spot
Definitely layer covering leaves. powdery white likely spreading fast,Tomato_Leaf_Mold
Generally healthy-looking foliage no visible signs.,Tomato_healthy
Looks like light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Looks like generally healthy-looking leaves, no visible signs.",Tomato_healthy
Dark brown circular lesions with pale yellow halo.,Tomato_Bacterial_spot
Yellow halos on potato leaves. small dark spots with,Potato___Early_blight
Looks like leaf blades turning yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Definitely leaves turning yellowish and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Rough, scaly patches and raised bumps on pepper foliage worth treating soon",Pepper__bell___Bacterial_spot
Probably light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Could be irregular dark brown patches and decay. needs urgent care,Tomato__Target_Spot
"Definitely leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
"Clearly especially at night. wilting leaves,",Tomato_Late_blight
"Looks like raised bumps on pepper leaf blades rough, scaly patches and needs urgent care",Pepper__bell___Bacterial_spot
Looks like near margins expanding inward. leaf spots starting needs urgent care,Tomato_Septoria_leaf_spot
"Seems to have shiny, silky green foliage without damage.",Pepper__bell___healthy
"Plant shows generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Appears as leaves turning yellow and curling. getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Small dark spots with concentric rings.,Tomato_Early_blight
"Leaves without damage. shiny, glossy green",Pepper__bell___healthy
"No visible signs. generally healthy-looking leaves, getting worse",Tomato_healthy
No signs of infection. potato leaves have worth treating soon,Potato___healthy
"Appears as leaves without damage. shiny, smooth green could be serious",Pepper__bell___healthy
Irregular tan patches and decay.,Tomato__Target_Spot
Yellowish and shriveling leaf blades turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Clearly light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Powdery chalky layer covering leaves. getting worse,Tomato_Leaf_Mold
We noticed tan circular lesions with yellow halo.,Tomato_Bacterial_spot
Farmer says patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
"Plant shows leaf spots starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
We noticed small dark spots with concentric rings.,Tomato_Early_blight
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Definitely irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Small insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
"Seems to have shiny, smooth green leaves without damage.",Pepper__bell___healthy
Could be patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Leaves turning faint yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Plant shows layer covering leaves. powdery chalky,Tomato_Leaf_Mold
Appears as powdery white layer covering leaves. could be serious,Tomato_Leaf_Mold
"Clearly shiny, smooth green leaves without damage. needs urgent care",Pepper__bell___healthy
"Seems to have leaf dots starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Potato leaves have no signs of infection. getting worse,Potato___healthy
"Rough, scaly patches and raised bumps on pepper leaves. could be serious",Pepper__bell___Bacterial_spot
"Rough, scaly patches and raised bumps on pepper leaf blades could be serious",Pepper__bell___Bacterial_spot
Yellowish halos on potato leaf blades small dark spots with,Potato___Early_blight
"Definitely soft, watery spots that quickly spread on potato leaf blades worth treating soon",Potato___Late_blight
Irregular dark brown patches and decay. needs urgent care,Tomato__Target_Spot
Definitely no visible signs. generally healthy-looking leaf blades,Tomato_healthy
No visible signs. generally healthy-looking leaf blades getting worse,Tomato_healthy
"Could be leaf marks starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Probably generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
"Clearly rough, scaly patches and raised bumps on pepper leaves. getting worse",Pepper__bell___Bacterial_spot
Small dark spots with faint yellow halos on potato leaves.,Potato___Early_blight
Appears as light green or mottled patches on young leaves. needs urgent care,Tomato__Tomato_mosaic_virus
"Wilting leaves, especially at night.",Tomato_Late_blight
Definitely dark brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
We noticed coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
"Rough, scaly patches and raised bumps on pepper leaves. likely spreading fast",Pepper__bell___Bacterial_spot
Could be irregular brown patches and decay.,Tomato__Target_Spot
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Clearly leaf spots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Patches on young foliage light green or mottled worth treating soon,Tomato__Tomato_mosaic_virus
Farmer says small dark spots with concentric rings.,Tomato_Early_blight
We noticed small dark marks with yellow halos on potato leaves.,Potato___Early_blight
"Generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
Powdery chalky layer covering leaf blades likely spreading fast,Tomato_Leaf_Mold
Plant shows brown circular lesions with yellowish halo. likely spreading fast,Tomato_Bacterial_spot
Small dark spots with concentric rings.,Tomato_Early_blight
Farmer says light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
Leaf blades turning yellowish and twisting could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Delicate watery patches that quickly spread on potato foliage likely spreading fast,Potato___Late_blight
Seems to have yellow and curling. leaves turning getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Seems to have tiny insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
"Rough, scaly patches and raised bumps on pepper foliage could be serious",Pepper__bell___Bacterial_spot
"Wilting leaves, especially at night.",Tomato_Late_blight
"Appears as wilting leaves, especially at night.",Tomato_Late_blight
Could be irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
Probably small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
Probably patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Clearly brown circular lesions with pale yellow halo.,Tomato_Bacterial_spot
Could be leaves turning faint yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
Definitely wilting leaf blades especially at night. needs urgent care,Tomato_Late_blight
Looks like small dark spots with concentric rings. could be serious,Tomato_Early_blight
Yellow halos on potato leaves. small dark marks with,Potato___Early_blight
Powdery white layer covering leaves.,Tomato_Leaf_Mold
"Generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
Definitely irregular brown patches and decay.,Tomato__Target_Spot
We noticed leaves turning pale yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Definitely powdery white layer covering leaves. likely spreading fast,Tomato_Leaf_Mold
Farmer says webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Appears as light green or mottled patches on young foliage getting worse,Tomato__Tomato_mosaic_virus
"Near edges, expanding inward. leaf spots starting needs urgent care",Tomato_Septoria_leaf_spot
"Farmer says rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Appears as small dark dots with concentric rings. worth treating soon,Tomato_Early_blight
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Tan circular lesions with yellowish halo. worth treating soon,Tomato_Bacterial_spot
"Farmer says generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Irregular brown patches and decay.,Tomato__Target_Spot
"We noticed rough, scaly patches and raised bumps on pepper leaves. getting worse",Pepper__bell___Bacterial_spot
"Definitely rough, scaly patches and raised bumps on pepper leaves. getting worse",Pepper__bell___Bacterial_spot
Near sides expanding inward. leaf patches starting likely spreading fast,Tomato_Septoria_leaf_spot
Appears as powdery white layer covering foliage,Tomato_Leaf_Mold
"Wilting leaves, especially at night.",Tomato_Late_blight
Plant shows light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Seems to have small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Irregular tan patches and decay.,Tomato__Target_Spot
Clearly potato leaves have no signs of infection.,Potato___healthy
"Near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
Powdery white layer covering leaf blades getting worse,Tomato_Leaf_Mold
Powdery white layer covering foliage,Tomato_Leaf_Mold
Dark brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Patches on young leaves. light green or mottled getting worse,Tomato__Tomato_mosaic_virus
"Appears as wilting leaves, especially at night. getting worse",Tomato_Late_blight
"Appears as rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
"Plant shows leaves without damage. shiny, silky green",Pepper__bell___healthy
Wilting foliage especially at night.,Tomato_Late_blight
Patches and decay. irregular brown getting worse,Tomato__Target_Spot
Layer covering leaves. powdery chalky likely spreading fast,Tomato_Leaf_Mold
Webbing under leaf blades tiny insects and needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
Irregular brown patches and decay.,Tomato__Target_Spot
Clearly near margins expanding inward. leaf dots starting,Tomato_Septoria_leaf_spot
Webbing under leaf blades tiny insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Potato foliage have no signs of infection. worth treating soon,Potato___healthy
Clearly with pale yellow halo. brown circular lesions worth treating soon,Tomato_Bacterial_spot
Appears as quickly spread on potato foliage mushy watery dots that,Potato___Late_blight
Irregular brown patches and decay. getting worse,Tomato__Target_Spot
Leaves turning yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
"Seems to have shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
Webbing under foliage tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have layer covering leaves. powdery chalky,Tomato_Leaf_Mold
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
"Probably leaves without damage. shiny, smooth green",Pepper__bell___healthy
No signs of infection. potato leaves have getting worse,Potato___healthy
We noticed yellow halos on potato leaves. small dark dots with,Potato___Early_blight
Appears as wilting leaf blades especially at night.,Tomato_Late_blight
With concentric rings. small dark dots,Tomato_Early_blight
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Looks like small dark spots with concentric rings. needs urgent care,Tomato_Early_blight
With concentric rings. small dark patches,Tomato_Early_blight
Plant shows light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Layer covering leaves. powdery chalky worth treating soon,Tomato_Leaf_Mold
Appears as leaves turning faint yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
"Wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
"Wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
We noticed small dark spots with yellowish halos on potato leaf blades,Potato___Early_blight
