symptom_text,label
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Irregular brown patches and decay.,Tomato__Target_Spot
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Small dark spots with concentric rings.,Tomato_Early_blight
Potato leaves have no signs of infection.,Potato___healthy
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
Small dark spots with concentric rings.,Tomato_Early_blight
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Small dark spots with concentric rings.,Tomato_Early_blight
Small dark spots with concentric rings.,Tomato_Early_blight
Potato leaves have no signs of infection.,Potato___healthy
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Irregular brown patches and decay.,Tomato__Target_Spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Powdery white layer covering leaves.,Tomato_Leaf_Mold
Potato leaves have no signs of infection.,Potato___healthy
"Wilting leaves, especially at night.",Tomato_Late_blight
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Irregular brown patches and decay.,Tomato__Target_Spot
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Small dark spots with concentric rings.,Tomato_Early_blight
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
