description,crop,status,disease,recommended_pesticide
Farmer reports: sporadic Leaves develop a musty odor. sporadic Undersides develop fuzzy white or olive mold. notable Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: clear Leaves drop prematurely under stress. visible Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: moderate Warm weather accelerates disease spread. slight Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: sporadic Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer reports: rapid Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer reports: sporadic Stems are firm and unblemished. slight Plants show no signs of stress or pests. severe Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Farmer reports: sporadic Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Visual check indicates: notable Leaves may appear leathery. notable Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: slight Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Field observation shows: sporadic Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
sudden Stems remain firm and robust. sporadic Leaves look lush green with a glossy surface. visible No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
According to the grower: slight Leaves display mottled light and dark green patches. rapid Symptoms worsen under high light conditions. severe Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: severe Dark spots sometimes appear on stems. sudden Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: moderate Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
Agronomist notes: moderate Affected plants exhibit reduced tuber size. notable Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: clear Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Field observation shows: rapid Spots develop yellow halos as they expand. sporadic Severe infections lead to premature leaf drop. clear The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
Inspection reveals: moderate No spots or discoloration on leaves. rapid Flowers appear healthy and plentiful. sudden Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Agronomist notes: sudden Overall plant vigor decreases. visible Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: severe No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Field observation shows: sporadic Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"Farmer reports: clear Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: slight Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: severe Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
clear Leaves turn bronze and curl under. slight Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: rapid Stems turn brown and brittle. extensive Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Neem oil
notable Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Visual check indicates: slight Warm weather accelerates disease spread. sporadic Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: severe Leaflets may become fern-like and narrow. sporadic Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: rapid Leaves display mottled light and dark green patches. visible Leaflets may become fern-like and narrow. sporadic Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: slight The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
Field observation shows: notable Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: sporadic Overall plant appears dwarfed. clear Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: extensive Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
visible White fungal growth may appear under humid conditions. slight Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: sudden Plants appear free from any pests or diseases. visible No spots or discoloration on leaves. sudden Stems remain firm and robust.,Tomato,Healthy,healthy,None
Farmer reports: visible Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: moderate Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Visual check indicates: severe Spots sometimes merge into larger dead areas. moderate Bacterial ooze may be visible under moist conditions. clear Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: rapid Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"According to the grower: sudden Stems may show sunken brown streaks. sudden Leaf edges appear scorched and curled. notable Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: moderate Fruit set appears normal and healthy. severe Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Agronomist notes: notable Spots enlarge and develop yellow halos. extensive Brown streaks may appear on stems. slight Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"According to the grower: rapid Leaf edges turn brown and crack. clear Warm, wet weather increases disease spread. severe Tiny dark spots appear on young leaves.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
According to the grower: slight Spots develop yellow halos as they expand. sudden Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer reports: notable Lower leaves drop early in the season. moderate Stems remain largely unaffected. visible Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: slight Brown streaks may appear on stems. severe Warm weather accelerates disease spread. sporadic Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: sudden Overall appearance is robust and lush. clear Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Agronomist notes: sporadic Growth appears vigorous and balanced. extensive Overall appearance is robust and lush. clear Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Visual check indicates: clear Infected fruit appears pitted and rough. sudden Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: slight Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: slight Flowers often drop without fruit setting. rapid Overall plant appears dwarfed. severe Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: sporadic Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Neem oil
Visual check indicates: clear Fruits develop bright color and firm walls. rapid Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer complains: moderate Older leaves show symptoms first. clear Overall growth appears stunted. sporadic Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: notable Growth appears patchy across the field. clear Tiny dark specks appear with pale centers. notable Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Inspection reveals: slight Stems turn brown and brittle. sudden Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: extensive Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: sporadic Infected fruit appears pitted and rough. clear Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: sporadic Fruit development may be reduced. moderate Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
According to the grower: slight Leaves collapse suddenly without warning. visible Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: extensive Whole fields can appear scorched and dead. severe Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Copper-based fungicide
"According to the grower: slight Bacterial ooze may be visible under moist conditions. clear Warm, wet weather increases disease spread. extensive Tiny dark spots appear on young leaves.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
According to the grower: clear Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Field observation shows: sudden Leaves develop a musty odor. moderate Edges of leaves become brown and dry. slight Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: severe Older leaves show symptoms first. slight Dark concentric rings form on lower leaves. notable Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: rapid Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: severe Stems remain firm and robust.,Tomato,Healthy,healthy,None
Agronomist notes: notable Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: severe Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
moderate Stems are firm and unblemished.,Potato,Healthy,healthy,None
Visual check indicates: extensive Plant stands tall and vigorous. clear No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Farmer complains: notable Leaves develop yellow halos around spots. slight Tiny dark spots appear on young leaves. extensive Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Visual check indicates: visible Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
Visual check indicates: slight Lower leaves drop prematurely. slight Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
According to the grower: clear No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
Farmer complains: visible Virus spreads easily through plant contact. extensive Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: visible Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer reports: sudden Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Inspection reveals: severe Leaves collapse suddenly without warning. notable Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: visible No spots or discoloration on leaves. sporadic Plant stands tall and vigorous. notable Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Field observation shows: clear Leaf edges turn brown and crack. notable Tiny dark spots appear on young leaves. slight Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: notable Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Visual check indicates: notable Edges of leaves become brown and dry. sporadic Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
According to the grower: clear Young leaves curl upward and turn yellow. notable Leaves appear crumpled and thickened. severe Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: extensive Spots enlarge and develop yellow halos. notable Lower leaves drop early under stress. sudden Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"Agronomist notes: moderate Leaves drop prematurely under stress. sudden Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: visible Severe cases cause significant leaf loss. rapid Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: sporadic Fruits show irregular color patterns. clear Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Field observation shows: moderate Overall growth appears stunted. sporadic Fruits develop sunken, leathery patches. clear Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: clear Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: sudden Spots develop yellow halos as they expand. severe Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
"Inspection reveals: extensive Lesions spread quickly under cool, wet weather. rapid Leaves become limp and collapse suddenly.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: rapid Tiny dark specks appear on young leaves. sudden Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
sudden Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: moderate Overall plant vigor decreases. extensive Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Farmer complains: notable Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: slight Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
extensive Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Biological predators
Agronomist notes: sudden Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: slight Lesions coalesce into large blighted zones. rapid Leaves show circular or irregular necrotic areas. rapid Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Biological predators
"Field observation shows: moderate Large irregular brown patches appear on leaves. extensive Cool, moist weather promotes rapid spread. notable Infected areas emit a musty odor.",Tomato,Unhealthy,Late_blight,Neem oil
severe Spots are more prominent under humid conditions. clear Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer complains: sporadic Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
sudden Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: slight Edges of lesions look water-soaked. severe Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Neem oil
sporadic Leaves display mottled light and dark green patches. clear Flower formation may be reduced. moderate Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: rapid Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Copper-based fungicide
sudden Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: visible Yellow halos surround each small lesion. moderate Stems remain largely unaffected. visible Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"Agronomist notes: sporadic Warm, wet weather increases disease spread. visible Leaves develop yellow halos around spots. notable New growth appears stunted and distorted.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
slight Plants look generally stressed. severe Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Agronomist notes: severe Growth becomes stunted and bushy. moderate Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: sudden Bacterial ooze may be visible under moist conditions. sporadic Tiny dark spots appear on young leaves. severe Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: rapid Stems may show sunken brown streaks. severe Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: extensive Virus spreads via whiteflies rapidly. severe Leaf edges show bright yellow coloring. rapid Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: sudden Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Agronomist notes: clear Flowers often drop without fruit setting. notable Young leaves curl upward and turn yellow. clear Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: sporadic Yellowing appears around brown lesions. clear Leaves drop prematurely under stress. moderate Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: sporadic Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: slight Infected fruit appears pitted and rough. moderate Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: rapid Yellow halos surround each small lesion. notable Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: rapid No sign of curling or wilting. severe Flowers appear healthy and plentiful. sudden Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Farmer reports: moderate Lesions become angular and water-soaked. moderate New growth appears stunted and distorted. visible Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Agronomist notes: sudden Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"sporadic Lesions spread quickly under cool, wet weather. notable Stems show brown streaks near soil level. sudden Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: clear Leaf edges remain intact and smooth. sporadic Growth appears vigorous and steady. visible Stems are firm and unblemished.,Potato,Healthy,healthy,None
Farmer complains: visible Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Farmer complains: rapid Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
sudden No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Agronomist notes: notable Lesions become angular and water-soaked. sudden Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: clear Stems are firm and unblemished. extensive Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
"Agronomist notes: moderate Infected tubers show dark, firm patches beneath the skin. clear Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Copper-based fungicide
"severe Fruits develop sunken, leathery patches. visible Overall growth appears stunted. slight Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
clear Edges of lesions look water-soaked. moderate Fruits develop firm dark lesions with greasy texture. notable Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer reports: severe Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Copper-based fungicide
"notable Stems turn brown and brittle. severe Whole plants may wilt overnight. moderate Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Neem oil
Visual check indicates: sudden Tiny dark specks appear with pale centers. notable Leaves become thin and sparse. clear Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Inspection reveals: slight Leaves curl and become brittle. notable Lesions merge into large yellow areas. extensive Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Biological predators
"Inspection reveals: clear Infected tubers show dark, firm patches beneath the skin. notable Whole fields can appear scorched and dead. rapid Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: moderate Virus spreads via whiteflies rapidly. sudden Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: extensive Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"moderate Yellowing appears around brown lesions. sudden Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: slight The affected areas appear sunken and dry. moderate Lesions coalesce into large blighted zones. slight Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Biological predators
Field observation shows: extensive Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Biological predators
Visual check indicates: moderate No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
"slight Overall growth appears stunted. sporadic Leaves drop prematurely under stress. visible Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: sudden Virus spreads easily through plant contact. clear Leaflets may become fern-like and narrow. visible Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: moderate Tiny dark specks appear on young leaves. notable Plant growth becomes stunted and uneven. visible Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: extensive Growth appears patchy across the field. rapid Tiny dark specks appear with pale centers. sporadic Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer complains: extensive Plants maintain strong upright growth. rapid No unusual odor detected in the field.,Potato,Healthy,healthy,None
Farmer complains: clear Fruit development may be reduced. severe Lesions merge into large yellow areas. moderate Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Biological predators
According to the grower: clear Plants look generally stressed. visible Spots remain less than ⅛ inch in diameter. rapid Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"According to the grower: moderate White fungal growth may appear under humid conditions. moderate Blight odor is noticeable in severe infections. sudden Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: sporadic Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
"Farmer complains: sporadic Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: notable Spots sometimes merge into larger dead areas. rapid Leaf edges turn brown and crack. sudden Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"Agronomist notes: clear Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: notable Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
sudden Warm weather accelerates disease spread. slight Lesions become raised and scabby on fruit. clear Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"Visual check indicates: extensive Whole plants may wilt overnight. severe Cool, moist weather promotes rapid spread. clear Infected areas emit a musty odor.",Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: notable Leaves appear stippled with pale spots. slight Webbing may be visible between leaves and stems. visible Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: severe Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Agronomist notes: sudden No signs of wilting or discoloration. sudden Leaves are lush green with no visible spots. slight Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
"Inspection reveals: slight Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: clear Leaf edges turn brown and crack. sporadic Leaves develop yellow halos around spots. rapid New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"Field observation shows: sudden Lesions spread quickly under cool, wet weather. sudden Whole fields can appear scorched and dead.",Potato,Unhealthy,Late_blight,Copper-based fungicide
"Farmer reports: notable New leaves become infected almost overnight. sporadic Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: sudden Plants maintain strong upright growth.,Potato,Healthy,healthy,None
moderate Plant vigor decreases over time. visible Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: slight Edges of leaves become brown and dry. slight Yellow patches appear on upper leaf surfaces. moderate Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: visible Yellow halos surround each small lesion. sporadic Severe infections reduce fruit yield. rapid Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: sudden Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: moderate Stems may show sunken brown streaks. slight Plant vigor decreases over time. slight Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: extensive New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: sporadic Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: rapid Leaves turn bronze and curl under. sporadic Fine yellow dust may be visible on foliage. rapid Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: slight Yellow halos surround each small lesion. rapid Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: sporadic Leaves are lush green with no visible spots. sporadic Healthy foliage covers the soil evenly. slight No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Agronomist notes: sporadic Overall plant vigor decreases. clear Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: slight Leaves display mottled light and dark green patches. sporadic Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: severe Flower formation may be reduced. sudden Leaves may appear leathery. slight Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
