description,crop,status,disease,recommended_pesticide
Farmer reports: rapid Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Inspection reveals: extensive Severe infections lead to premature leaf drop. notable Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer complains: moderate Stems remain firm and robust.,Tomato,Healthy,healthy,None
Field observation shows: rapid Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Biological predators
"Field observation shows: slight Spots expand during warm, humid weather. sudden Overall growth appears stunted.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: rapid Plant vigor declines noticeably. sudden Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
According to the grower: sudden No unusual odor detected in the field.,Potato,Healthy,healthy,None
Visual check indicates: visible Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
moderate Bacterial ooze may be visible under moist conditions. visible Lesions become angular and water-soaked. sudden Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
notable Fruits develop evenly with no blemishes. slight No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
According to the grower: severe Growth appears vigorous and balanced. moderate Leaves look vibrant green with a smooth texture. sudden Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Agronomist notes: slight The affected areas appear sunken and dry. notable Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Neem oil
"Agronomist notes: severe Mites thrive in hot, dry conditions. sporadic Plant vigor declines noticeably. sporadic Leaves turn bronze and curl under.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: severe The affected areas appear sunken and dry. rapid Small dark lesions appear on the lower leaves. moderate Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: notable Whole plants may wilt overnight. extensive Large irregular brown patches appear on leaves. severe Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: extensive Severe infections reduce fruit yield. sporadic Stems remain largely unaffected. rapid Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: visible Severe infections lead to premature leaf drop. extensive Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: clear Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: extensive Brown streaks may appear on stems. rapid Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: clear Surfaces remain free of lesions or mold. moderate No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Agronomist notes: slight Overall plant appears dwarfed. severe Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Farmer reports: rapid Cool, moist weather promotes rapid spread. severe Stems turn brown and brittle. sporadic Fruit rot occurs quickly after infection.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: slight Overall plant appears dwarfed. rapid Young leaves curl upward and turn yellow. severe Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Inspection reveals: severe Fruits show dark specks near the stem end. rapid Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: clear Flowers often drop without fruit setting. notable Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Farmer complains: rapid Leaves become limp and collapse suddenly. slight Infected tubers show dark, firm patches beneath the skin. sporadic Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Biological predators
"Inspection reveals: clear White mold may appear on leaf undersides. sudden Stems turn brown and brittle. severe Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: notable Leaves drop prematurely under stress. clear Yellowing appears around brown lesions. clear Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: extensive No unusual wilting or curling of leaves. rapid Surfaces remain free of lesions or mold. moderate Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
"Field observation shows: sporadic Lesions enlarge during warm, humid weather. extensive Small dark spots develop with concentric rings. slight Older leaves are the first to show symptoms.",Potato,Unhealthy,Early_blight,Bacillus subtilis
"Farmer reports: notable Blight odor is noticeable in severe infections. notable Infected tubers show dark, firm patches beneath the skin. extensive Edges of lesions appear water-soaked and greasy.",Potato,Unhealthy,Late_blight,Biological predators
Inspection reveals: extensive Leaves become thin and sparse. severe Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: sporadic Small dark lesions appear on the lower leaves. sporadic Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: clear Fruit production decreases sharply. sudden Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Inspection reveals: severe Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: severe Fine yellow dust may be visible on foliage. extensive Leaves appear stippled with pale spots. clear Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Farmer complains: extensive Plants maintain strong upright growth. sudden Growth appears vigorous and steady. visible No unusual odor detected in the field.,Potato,Healthy,healthy,None
According to the grower: extensive Stems remain firm and robust. severe Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Farmer complains: sporadic Leaves look lush green with a glossy surface. notable Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: slight Lesions merge into large yellow areas. severe Disease thrives in high humidity and poor airflow. slight Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Visual check indicates: rapid Stems appear firm and upright. sudden Fruit set appears normal and healthy. rapid Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Inspection reveals: moderate Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: visible Virus spreads easily through plant contact. sporadic Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
severe Plant growth slows noticeably. sudden Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Field observation shows: moderate Leaves drop prematurely under stress. severe Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: moderate Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: extensive Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer complains: slight Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
rapid Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: rapid Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: sudden Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Farmer complains: sudden Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Visual check indicates: notable Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
notable Flowers appear healthy and plentiful. moderate No spots or discoloration on leaves. slight Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Farmer reports: rapid Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: slight Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Visual check indicates: slight Stems are firm and unblemished. notable Leaf edges remain intact and smooth. visible Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Visual check indicates: extensive Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: severe New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: moderate Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: moderate Leaves look scorched or burnt at the edges. sudden Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: rapid Leaves show circular or irregular necrotic areas. sudden Spots are more prominent under humid conditions. extensive Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Neem oil
"Visual check indicates: clear Infected tubers show dark, firm patches beneath the skin. clear White fungal growth may appear under humid conditions.",Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: clear Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Agronomist notes: moderate Whole plants may wilt overnight. rapid Large irregular brown patches appear on leaves. severe Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
slight Older leaves show symptoms first. rapid Stems may show sunken brown streaks. rapid Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: severe Whole fields can appear scorched and dead. rapid Large brown blotches develop rapidly on leaves. notable Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Biological predators
Agronomist notes: extensive Plants show no signs of stress or pests. slight Healthy foliage covers the soil evenly. notable No unusual odor detected in the field.,Potato,Healthy,healthy,None
Field observation shows: moderate Growth appears stunted and twisted. extensive Leaves may appear leathery. severe Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: moderate Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
sporadic Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: extensive Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: slight Stems remain firm and robust. rapid Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Agronomist notes: severe Severe infections lead to premature leaf drop. rapid Leaves show circular or irregular necrotic areas. severe Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Neem oil
"Farmer complains: extensive Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: extensive Fine yellow dust may be visible on foliage. sudden Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Field observation shows: sudden Overall growth appears stunted. notable Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: clear Brown streaks may appear on stems. sporadic Infected fruit appears pitted and rough. clear Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: clear Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Field observation shows: extensive Dark spots sometimes appear on stems. sporadic Leaves yellow around brown lesions. severe Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: extensive Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
sudden Older leaves show symptoms first. sudden Stems may show sunken brown streaks. rapid Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: slight White mold may appear on leaf undersides. notable Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: severe Edges of lesions look water-soaked. sporadic Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: notable Stems turn brown and brittle. notable Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: moderate Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: notable Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer complains: moderate Stems show brown streaks near soil level. notable Blight odor is noticeable in severe infections. severe New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: notable Leaves collapse suddenly without warning. notable Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: visible Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: notable No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Field observation shows: slight Plant vigor decreases over time. moderate Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
sudden Lower leaves drop early under stress. visible Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: severe Leaves become limp and collapse suddenly. severe Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Biological predators
"Agronomist notes: severe Spots expand during warm, humid weather. clear Stems may show sunken brown streaks.",Tomato,Unhealthy,Early_blight,Sulfur spray
clear Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Biological predators
Field observation shows: clear Virus spreads via whiteflies rapidly. severe Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: notable Fruits develop bright color and firm walls. visible No visible blemishes on leaves or stems. sporadic Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Field observation shows: sudden Fruits develop evenly with no blemishes. moderate No sign of curling or wilting. slight Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Farmer complains: extensive Growth becomes stunted and bushy. slight Internodes shorten dramatically. notable Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Visual check indicates: moderate Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: moderate Stems remain firm and robust. visible Plants appear free from any pests or diseases. notable Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Farmer complains: notable No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
sudden Fine yellow dust may be visible on foliage. slight Infestation begins on lower leaves. extensive Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Visual check indicates: extensive Leaves may appear leathery. notable Growth appears stunted and twisted. sudden Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"According to the grower: notable Leaves become limp and collapse suddenly. rapid Lesions spread quickly under cool, wet weather. sporadic White fungal growth may appear under humid conditions.",Potato,Unhealthy,Late_blight,Biological predators
According to the grower: slight Blight odor is noticeable in severe infections. visible Stems show brown streaks near soil level. extensive White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Biological predators
According to the grower: clear Leaves are lush green with no visible spots. moderate Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Field observation shows: slight Fruit rot occurs quickly after infection. sporadic White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: extensive Severe infections lead to premature leaf drop. sudden Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: clear Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: extensive Spots remain less than ⅛ inch in diameter. sudden Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Visual check indicates: notable Spots increase rapidly in wet conditions. notable Plants look generally stressed. visible Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: clear Surfaces remain free of lesions or mold. notable Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Inspection reveals: slight Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Visual check indicates: slight Edges of leaves become brown and dry. slight Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Agronomist notes: rapid Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Agronomist notes: visible Older leaves are the first to show symptoms. sporadic Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: sudden Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: clear Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Visual check indicates: rapid Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
