description,crop,status,disease,recommended_pesticide
Inspection reveals: slight Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
extensive Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: sporadic Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer reports: moderate Severe infections reduce fruit yield. clear Spots increase rapidly in wet conditions. clear Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Agronomist notes: notable Disease thrives in high humidity and poor airflow. clear Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Field observation shows: sporadic Overall plant appears dwarfed. extensive Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: moderate Lower leaves drop early under stress. sudden Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: visible Undersides develop fuzzy white or olive mold. slight Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: slight Growth appears vigorous and steady.,Potato,Healthy,healthy,None
"Agronomist notes: rapid Overall growth appears stunted. clear Spots expand during warm, humid weather. rapid Older leaves show symptoms first.",Tomato,Unhealthy,Early_blight,Neem oil
Visual check indicates: slight Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: sudden Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: rapid Flowers appear healthy and plentiful. slight Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Farmer reports: slight Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Agronomist notes: visible Severe cases cause significant leaf loss. sporadic Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Copper-based fungicide
According to the grower: moderate Leaves appear crumpled and thickened. slight Growth becomes stunted and bushy. extensive Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: clear Young leaves curl upward and turn yellow. severe Growth becomes stunted and bushy. slight Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
severe Overall growth appears stunted. clear Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Neem oil
"Farmer complains: sudden Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
According to the grower: extensive Brown streaks may appear on stems. sporadic Lesions become raised and scabby on fruit. notable Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: notable Overall plant appears dwarfed. clear Internodes shorten dramatically. sudden Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Farmer reports: clear Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
Inspection reveals: rapid Yellowing appears around brown lesions. sudden Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Neem oil
Agronomist notes: severe Overall plant appears dwarfed. rapid Leaf edges show bright yellow coloring. notable Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: sudden Plants maintain strong upright growth. visible Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
"According to the grower: severe Tiny dark spots appear on young leaves. clear Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
severe Webbing may be visible between leaves and stems. clear Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Field observation shows: sporadic Plants maintain strong upright growth. slight Healthy foliage covers the soil evenly. sporadic Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Farmer complains: severe No spots or discoloration on leaves. clear Leaves look lush green with a glossy surface. sudden Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: sudden Overall growth is steady and balanced. sporadic No sign of curling or wilting. sporadic Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Visual check indicates: extensive Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
clear Infected fruit appears pitted and rough. rapid Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: visible Stems are firm and unblemished. notable Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
"sporadic Cool, moist weather promotes rapid spread. notable Whole plants may wilt overnight.",Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: sporadic Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: severe Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Inspection reveals: visible No signs of wilting or discoloration. sporadic Leaves are lush green with no visible spots. moderate Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Farmer complains: sudden Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Biological predators
Field observation shows: moderate Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Neem oil
"Visual check indicates: sporadic Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
According to the grower: moderate Severe infections reduce fruit yield. visible Tiny dark specks appear with pale centers. moderate Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Agronomist notes: rapid White mold may appear on leaf undersides. notable Infected areas emit a musty odor. moderate Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Biological predators
Inspection reveals: severe Small dark lesions appear on the lower leaves. moderate Leaves show circular or irregular necrotic areas. severe Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: clear Leaves may appear leathery. rapid Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Inspection reveals: clear Edges of leaves become brown and dry. sudden Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Field observation shows: notable Leaves appear stippled with pale spots. clear Fine yellow dust may be visible on foliage. visible Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Farmer complains: moderate Spots expand during warm, humid weather. severe Fruits develop sunken, leathery patches. notable Overall growth appears stunted.",Tomato,Unhealthy,Early_blight,Neem oil
According to the grower: rapid Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: notable Lesions coalesce into large blighted zones. sporadic Severe infections lead to premature leaf drop. extensive Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: visible Spots sometimes merge into larger dead areas. visible Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: notable Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer reports: visible Severe infections reduce fruit yield. extensive Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"Farmer reports: severe Lesions spread quickly under cool, wet weather. notable New leaves become infected almost overnight. severe Whole fields can appear scorched and dead.",Potato,Unhealthy,Late_blight,Neem oil
Inspection reveals: visible White mold may appear on leaf undersides. extensive Edges of lesions look water-soaked. clear Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer complains: rapid Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
According to the grower: extensive Lower leaves are affected first. clear Undersides develop fuzzy white or olive mold. sporadic Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: severe Internodes shorten dramatically. visible Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
sporadic Small dark lesions appear on the lower leaves. moderate Severe infections lead to premature leaf drop. extensive Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: slight Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer reports: slight Dark concentric rings form on lower leaves. notable Leaves drop prematurely under stress. notable Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Neem oil
"sporadic Stems may show sunken brown streaks. extensive Plant vigor decreases over time. extensive Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Neem oil
"Farmer reports: notable Blight odor is noticeable in severe infections. notable Infected tubers show dark, firm patches beneath the skin. moderate Leaves become limp and collapse suddenly.",Potato,Unhealthy,Late_blight,Neem oil
"Visual check indicates: sporadic Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Agronomist notes: visible Tiny dark spots appear on young leaves. visible Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: notable Stems turn brown and brittle. sudden Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer complains: notable Veins become thick and prominent. slight Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: notable Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Inspection reveals: severe Flower formation may be reduced. visible Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Agronomist notes: clear Stems appear firm and upright. extensive Surfaces remain free of lesions or mold. severe Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer reports: moderate Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer complains: extensive No spots or discoloration on leaves. rapid Fruits develop evenly with no blemishes. visible Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Agronomist notes: extensive No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
"According to the grower: sudden Warm, wet weather increases disease spread. sudden Lesions become angular and water-soaked. sudden Spots sometimes merge into larger dead areas.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
clear Fruit clusters are well-formed. sporadic Plant stands tall and vigorous. extensive Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
rapid White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Biological predators
Field observation shows: sudden Leaves may appear leathery. moderate Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"According to the grower: moderate Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Field observation shows: moderate New growth appears stunted and distorted. moderate Spots sometimes merge into larger dead areas. severe Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: visible No visible blemishes on leaves or stems. sporadic Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
moderate Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: visible Stems remain firm and robust. severe Overall growth is steady and balanced. sporadic Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Agronomist notes: extensive Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Visual check indicates: severe Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: sudden Spots are more prominent under humid conditions. slight Spots develop yellow halos as they expand. clear Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: extensive Spots are more prominent under humid conditions. severe Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Sulfur spray
"slight Overall growth appears stunted. moderate Dark concentric rings form on lower leaves. sudden Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: extensive Lower leaves drop early in the season. extensive Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
sporadic Stems are firm and unblemished. rapid Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
According to the grower: moderate Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Inspection reveals: slight Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
sudden Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Farmer complains: visible Leaves look scorched or burnt at the edges. moderate Lesions coalesce into large blighted zones. severe Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: slight Plant stands tall and vigorous. visible Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Inspection reveals: sudden Leaves display mottled light and dark green patches. slight Symptoms worsen under high light conditions. slight Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Visual check indicates: moderate Plant vigor declines noticeably. moderate Fruit development may be stunted. notable Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: sporadic Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: visible Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: slight Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Farmer reports: sudden The affected areas appear sunken and dry. clear Fruits show dark specks near the stem end. notable Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer complains: clear Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: notable Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"Field observation shows: notable New growth appears stunted and distorted. moderate Lower leaves drop prematurely. visible Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Agronomist notes: severe The affected areas appear sunken and dry. moderate Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: rapid Growth becomes stunted and bushy. slight Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
slight Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
slight Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
slight Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Neem oil
sudden No signs of wilting or discoloration. notable Leaves are lush green with no visible spots. clear No unusual odor detected in the field.,Potato,Healthy,healthy,None
Farmer complains: notable Lower leaves are affected first. slight Lesions merge into large yellow areas. severe Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Field observation shows: extensive New leaves become infected almost overnight. severe Stems show brown streaks near soil level. sudden Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Neem oil
Visual check indicates: rapid Fruits show irregular color patterns. severe Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
sporadic Leaf edges remain intact and smooth. rapid Stems are firm and unblemished.,Potato,Healthy,healthy,None
Visual check indicates: extensive No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
According to the grower: visible Severe cases cause significant leaf loss. severe Dark spots sometimes appear on stems. severe Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Inspection reveals: severe Fruit development may be reduced. sporadic Disease thrives in high humidity and poor airflow. notable Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
extensive Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
sudden Plant growth slows noticeably. clear Disease thrives in high humidity and poor airflow. severe Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer complains: clear Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
slight Brown streaks may appear on stems. moderate Plant growth becomes stunted and uneven. extensive Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: rapid Lower leaves drop early in the season. rapid Stems remain largely unaffected. severe Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
According to the grower: severe Lesions become angular and water-soaked. sporadic Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
notable Infected fruit appears pitted and rough. visible Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: slight Lower leaves are affected first. notable Edges of leaves become brown and dry. moderate Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: clear Warm weather accelerates disease spread. clear Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: moderate Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Visual check indicates: moderate Leaflets may become fern-like and narrow. moderate Overall plant vigor decreases. extensive Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Agronomist notes: rapid Lesions coalesce into large blighted zones. sporadic Growth appears stunted with patchy foliage. clear Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: notable Large irregular brown patches appear on leaves. notable Fruit rot occurs quickly after infection. extensive Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Biological predators
Field observation shows: clear Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Inspection reveals: notable Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer complains: sporadic Overall plant vigor decreases. clear Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer reports: slight Webbing may be visible between leaves and stems. sporadic Fruit development may be stunted. clear Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
sudden Stems are firm and unblemished.,Potato,Healthy,healthy,None
Farmer reports: sporadic Dark spots sometimes appear on stems. clear Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: visible Small dark lesions appear on the lower leaves. clear Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: extensive Spots enlarge and develop yellow halos. notable Leaf edges become ragged and torn. slight Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: sporadic Fruit development may be reduced. slight Leaves curl and become brittle. slight Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: sudden Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Agronomist notes: visible New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Neem oil
According to the grower: moderate Spots increase rapidly in wet conditions. severe Stems remain largely unaffected. notable Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
notable Leaf edges show bright yellow coloring. severe Fruit production decreases sharply. clear Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: extensive Plants appear free from any pests or diseases. extensive Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Farmer complains: slight Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: sporadic Plants look generally stressed. sudden Spots remain less than ⅛ inch in diameter. sporadic Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer complains: severe No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Agronomist notes: notable Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"Inspection reveals: sporadic Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Visual check indicates: notable Spots are more prominent under humid conditions. clear Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer complains: clear Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer reports: severe Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
severe Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: notable Bacterial ooze may be visible under moist conditions. visible Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
"According to the grower: rapid Foliage appears scorched and curled. visible Leaves yellow around brown lesions. visible Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Inspection reveals: moderate Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Field observation shows: notable Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Visual check indicates: slight Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: visible Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: extensive Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: sporadic No visible blemishes on leaves or stems. clear Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
moderate Healthy foliage covers the soil evenly. sudden No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Visual check indicates: sudden Spots sometimes merge into larger dead areas. visible Tiny dark spots appear on young leaves. rapid Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
severe Leaves are lush green with no visible spots. extensive Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Farmer complains: visible Leaves appear stippled with pale spots. sporadic Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Farmer reports: clear Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
"slight Fruits develop sunken, leathery patches. slight Yellowing appears around brown lesions. extensive Older leaves show symptoms first.",Tomato,Unhealthy,Early_blight,Neem oil
"Agronomist notes: clear Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Neem oil
moderate Flowers appear healthy and plentiful. severe Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Agronomist notes: notable Spots are more prominent under humid conditions. moderate Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Sulfur spray
"Farmer complains: extensive Spots expand during warm, humid weather. clear Plant vigor decreases over time. clear Older leaves show symptoms first.",Tomato,Unhealthy,Early_blight,Neem oil
Inspection reveals: sporadic Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Neem oil
